ReforzarBrillo,ASM,512,23044,23044
ReforzarBrillo,ASM,480000,4313394,4313394
ReforzarBrillo,ASM,480000,3842758,3842758
ReforzarBrillo,ASM,480000,5739154,5739154
ReforzarBrillo,ASM,480000,5724970,5724970
ReforzarBrillo,ASM,480000,3663848,3663848
ReforzarBrillo,ASM,480000,5762746,5762746
ReforzarBrillo,ASM,480000,4249482,4249482
ReforzarBrillo,ASM,480000,4413192,4413192
ReforzarBrillo,ASM,480000,3670790,3670790
ReforzarBrillo,ASM,480000,4857312,4857312
ReforzarBrillo,ASM,480000,3089718,3089718
ReforzarBrillo,ASM,480000,3247014,3247014
ReforzarBrillo,ASM,480000,3938614,3938614
ReforzarBrillo,ASM,480000,3354674,3354674
ReforzarBrillo,ASM,480000,3947918,3947918
ReforzarBrillo,ASM,480000,3766542,3766542
ReforzarBrillo,ASM,480000,4916134,4916134
ReforzarBrillo,ASM,480000,3803114,3803114
ReforzarBrillo,ASM,480000,4856334,4856334
ReforzarBrillo,ASM,480000,4202012,4202012
ReforzarBrillo,ASM,480000,4442060,4442060
ReforzarBrillo,ASM,480000,4288892,4288892
ReforzarBrillo,ASM,480000,4122226,4122226
ReforzarBrillo,ASM,480000,4363858,4363858
ReforzarBrillo,ASM,480000,5463366,5463366
ReforzarBrillo,ASM,480000,5455146,5455146
ReforzarBrillo,ASM,480000,5064546,5064546
ReforzarBrillo,ASM,480000,3947542,3947542
ReforzarBrillo,ASM,480000,4092208,4092208
ReforzarBrillo,ASM,480000,4672708,4672708
ReforzarBrillo,ASM,480000,4374178,4374178
ReforzarBrillo,ASM,480000,3762878,3762878
ReforzarBrillo,ASM,480000,3954002,3954002
ReforzarBrillo,ASM,480000,3913164,3913164
ReforzarBrillo,ASM,480000,4169316,4169316
ReforzarBrillo,ASM,480000,5319182,5319182
ReforzarBrillo,ASM,480000,3518484,3518484
ReforzarBrillo,ASM,480000,4143230,4143230
ReforzarBrillo,ASM,480000,4040864,4040864
ReforzarBrillo,ASM,480000,4535848,4535848
ReforzarBrillo,ASM,480000,4026012,4026012
ReforzarBrillo,ASM,480000,5554828,5554828
ReforzarBrillo,ASM,480000,4802410,4802410
ReforzarBrillo,ASM,480000,3957888,3957888
ReforzarBrillo,ASM,480000,4044034,4044034
ReforzarBrillo,ASM,480000,4196484,4196484
ReforzarBrillo,ASM,480000,4280904,4280904
ReforzarBrillo,ASM,480000,3475228,3475228
ReforzarBrillo,ASM,480000,4577356,4577356
ReforzarBrillo,ASM,480000,3640340,3640340
ReforzarBrillo,ASM,480000,3471484,3471484
ReforzarBrillo,ASM,480000,3886218,3886218
ReforzarBrillo,ASM,480000,3960394,3960394
ReforzarBrillo,ASM,480000,6410264,6410264
ReforzarBrillo,ASM,480000,3288290,3288290
ReforzarBrillo,ASM,480000,4181926,4181926
ReforzarBrillo,ASM,480000,3717872,3717872
ReforzarBrillo,ASM,480000,3766476,3766476
ReforzarBrillo,ASM,480000,3961760,3961760
ReforzarBrillo,ASM,480000,4063558,4063558
ReforzarBrillo,ASM,480000,5375842,5375842
ReforzarBrillo,ASM,480000,5457142,5457142
ReforzarBrillo,ASM,480000,5549828,5549828
ReforzarBrillo,ASM,480000,6311530,6311530
ReforzarBrillo,ASM,480000,4483938,4483938
ReforzarBrillo,ASM,480000,5707312,5707312
ReforzarBrillo,ASM,480000,3994298,3994298
ReforzarBrillo,ASM,480000,3387780,3387780
ReforzarBrillo,ASM,480000,2958148,2958148
ReforzarBrillo,ASM,480000,3743768,3743768
ReforzarBrillo,ASM,480000,3264312,3264312
ReforzarBrillo,ASM,480000,3466168,3466168
ReforzarBrillo,ASM,480000,3470906,3470906
ReforzarBrillo,ASM,480000,3397706,3397706
ReforzarBrillo,ASM,480000,3858222,3858222
ReforzarBrillo,ASM,1920000,13426202,13426202
ReforzarBrillo,ASM,1920000,17114758,17114758
ReforzarBrillo,ASM,1920000,16537284,16537284
ReforzarBrillo,ASM,1920000,16883818,16883818
ReforzarBrillo,ASM,1920000,14219210,14219210
ReforzarBrillo,ASM,1920000,16495726,16495726
ReforzarBrillo,ASM,1920000,12592116,12592116
ReforzarBrillo,ASM,1920000,16794676,16794676
ReforzarBrillo,ASM,1920000,12125710,12125710
ReforzarBrillo,ASM,1920000,16722642,16722642
ReforzarBrillo,ASM,1920000,15201712,15201712
ReforzarBrillo,ASM,1920000,17491008,17491008
ReforzarBrillo,ASM,1920000,19408098,19408098
ReforzarBrillo,ASM,1920000,16837722,16837722
ReforzarBrillo,ASM,1920000,14762062,14762062
ReforzarBrillo,ASM,1920000,16412982,16412982
ReforzarBrillo,ASM,1920000,13734528,13734528
ReforzarBrillo,ASM,1920000,15128580,15128580
ReforzarBrillo,ASM,1920000,14268326,14268326
ReforzarBrillo,ASM,1920000,17006220,17006220
ReforzarBrillo,ASM,1920000,13916550,13916550
ReforzarBrillo,ASM,1920000,16110610,16110610
ReforzarBrillo,ASM,1920000,14616888,14616888
ReforzarBrillo,ASM,1920000,16307748,16307748
ReforzarBrillo,ASM,1920000,18761862,18761862
ReforzarBrillo,ASM,1920000,15573950,15573950
ReforzarBrillo,ASM,1920000,12269044,12269044
ReforzarBrillo,ASM,1920000,14345842,14345842
ReforzarBrillo,ASM,1920000,13842988,13842988
ReforzarBrillo,ASM,1920000,15879358,15879358
ReforzarBrillo,ASM,1920000,14712668,14712668
ReforzarBrillo,ASM,1920000,19456492,19456492
ReforzarBrillo,ASM,1920000,15318956,15318956
ReforzarBrillo,ASM,1920000,15646078,15646078
ReforzarBrillo,ASM,1920000,14468570,14468570
ReforzarBrillo,ASM,1920000,15475632,15475632
ReforzarBrillo,ASM,1920000,12793454,12793454
ReforzarBrillo,ASM,1920000,16777680,16777680
ReforzarBrillo,ASM,1920000,15069364,15069364
ReforzarBrillo,ASM,1920000,16703470,16703470
ReforzarBrillo,ASM,1920000,14316998,14316998
ReforzarBrillo,ASM,1920000,14630224,14630224
ReforzarBrillo,ASM,1920000,13585126,13585126
ReforzarBrillo,ASM,1920000,18535370,18535370
ReforzarBrillo,ASM,1920000,13237110,13237110
ReforzarBrillo,ASM,1920000,13933578,13933578
ReforzarBrillo,ASM,1920000,13026860,13026860
ReforzarBrillo,ASM,1920000,14343466,14343466
ReforzarBrillo,ASM,1920000,16468234,16468234
ReforzarBrillo,ASM,1920000,19152784,19152784
ReforzarBrillo,ASM,1920000,13535048,13535048
ReforzarBrillo,ASM,1920000,16931854,16931854
ReforzarBrillo,ASM,1920000,18689856,18689856
ReforzarBrillo,ASM,1920000,14231126,14231126
ReforzarBrillo,ASM,1920000,14166240,14166240
ReforzarBrillo,ASM,1920000,15203824,15203824
ReforzarBrillo,ASM,1920000,13808452,13808452
ReforzarBrillo,ASM,1920000,15939788,15939788
ReforzarBrillo,ASM,1920000,13091976,13091976
ReforzarBrillo,ASM,1920000,16220458,16220458
ReforzarBrillo,ASM,1920000,14320990,14320990
ReforzarBrillo,ASM,1920000,15935052,15935052
ReforzarBrillo,ASM,1920000,14528606,14528606
ReforzarBrillo,ASM,1920000,21171996,21171996
ReforzarBrillo,ASM,1920000,16002814,16002814
ReforzarBrillo,ASM,1920000,15594008,15594008
ReforzarBrillo,ASM,1920000,17004656,17004656
ReforzarBrillo,ASM,1920000,14872302,14872302
ReforzarBrillo,ASM,1920000,12676976,12676976
ReforzarBrillo,ASM,1920000,18566298,18566298
ReforzarBrillo,ASM,1920000,14166032,14166032
ReforzarBrillo,ASM,1920000,17358850,17358850
ReforzarBrillo,ASM,1920000,15338390,15338390
ReforzarBrillo,ASM,1920000,18296434,18296434
ReforzarBrillo,ASM,1920000,16840636,16840636
ReforzarBrillo,ASM,1920000,18127478,18127478
ReforzarBrillo,ASM,1920000,15903854,15903854
ReforzarBrillo,ASM,1920000,19917200,19917200
ReforzarBrillo,ASM,1920000,14096412,14096412
ReforzarBrillo,ASM,1920000,15863048,15863048
ReforzarBrillo,ASM,1920000,13782050,13782050
ReforzarBrillo,ASM,1920000,14470296,14470296
ReforzarBrillo,ASM,1920000,14516796,14516796
ReforzarBrillo,ASM,1920000,16147872,16147872
ReforzarBrillo,ASM,1920000,13454566,13454566
ReforzarBrillo,ASM,1920000,16105250,16105250
ReforzarBrillo,ASM,1920000,16000734,16000734
ReforzarBrillo,ASM,1920000,18320670,18320670
ReforzarBrillo,ASM,1920000,16227728,16227728
ReforzarBrillo,ASM,1920000,20542138,20542138
ReforzarBrillo,ASM,1920000,13172708,13172708
ReforzarBrillo,ASM,1920000,18402706,18402706
ReforzarBrillo,ASM,1920000,21354774,21354774
ReforzarBrillo,ASM,1920000,18378574,18378574
ReforzarBrillo,ASM,1920000,15466696,15466696
ReforzarBrillo,ASM,1920000,21925314,21925314
ReforzarBrillo,ASM,1920000,17713560,17713560
ReforzarBrillo,ASM,1920000,19621896,19621896
ReforzarBrillo,ASM,1920000,13771852,13771852
ReforzarBrillo,ASM,1920000,14944872,14944872
ReforzarBrillo,ASM,1920000,12761080,12761080
ReforzarBrillo,ASM,1920000,15278718,15278718
ReforzarBrillo,ASM,1920000,16172972,16172972
ReforzarBrillo,ASM,1920000,18898670,18898670
ReforzarBrillo,ASM,1920000,16668922,16668922
ReforzarBrillo,ASM,1920000,16421098,16421098
ReforzarBrillo,ASM,1920000,19468200,19468200
ReforzarBrillo,ASM,1920000,14664608,14664608
ReforzarBrillo,ASM,1920000,15425568,15425568
ReforzarBrillo,ASM,1920000,17467020,17467020
ReforzarBrillo,ASM,1920000,14620110,14620110
ReforzarBrillo,ASM,1920000,15523974,15523974
ReforzarBrillo,ASM,1920000,13433506,13433506
ReforzarBrillo,ASM,1920000,16640100,16640100
ReforzarBrillo,ASM,1920000,13991956,13991956
ReforzarBrillo,ASM,1920000,18858428,18858428
ReforzarBrillo,ASM,1920000,20660542,20660542
ReforzarBrillo,ASM,1920000,19207746,19207746
ReforzarBrillo,ASM,1920000,13512254,13512254
ReforzarBrillo,ASM,1920000,17583942,17583942
ReforzarBrillo,ASM,1920000,13097276,13097276
ReforzarBrillo,ASM,1920000,15212360,15212360
ReforzarBrillo,ASM,1920000,16808456,16808456
ReforzarBrillo,ASM,1920000,13799566,13799566
ReforzarBrillo,ASM,1920000,12694438,12694438
ReforzarBrillo,ASM,1920000,16162036,16162036
ReforzarBrillo,ASM,1920000,14938940,14938940
ReforzarBrillo,ASM,1920000,16172190,16172190
ReforzarBrillo,ASM,1920000,14250818,14250818
ReforzarBrillo,ASM,1920000,17889942,17889942
ReforzarBrillo,ASM,1920000,14849682,14849682
ReforzarBrillo,ASM,1920000,16224180,16224180
ReforzarBrillo,ASM,1920000,15343700,15343700
ReforzarBrillo,ASM,1920000,16021918,16021918
ReforzarBrillo,ASM,1920000,15790882,15790882
ReforzarBrillo,ASM,1920000,17745080,17745080
ReforzarBrillo,ASM,1920000,16541828,16541828
ReforzarBrillo,ASM,1920000,14261182,14261182
ReforzarBrillo,ASM,1920000,16994062,16994062
ReforzarBrillo,ASM,1920000,16720502,16720502
ReforzarBrillo,ASM,1920000,13533532,13533532
ReforzarBrillo,ASM,1920000,19524044,19524044
ReforzarBrillo,ASM,1920000,14655070,14655070
ReforzarBrillo,ASM,1920000,17231832,17231832
ReforzarBrillo,ASM,1920000,15956358,15956358
ReforzarBrillo,ASM,1920000,16478336,16478336
ReforzarBrillo,ASM,1920000,18530730,18530730
ReforzarBrillo,ASM,1920000,18860136,18860136
ReforzarBrillo,ASM,1920000,13955854,13955854
ReforzarBrillo,ASM,1920000,15865078,15865078
ReforzarBrillo,C,512,37200,37200
ReforzarBrillo,C,512,32290,32290
ReforzarBrillo,C,512,29338,29338
ReforzarBrillo,C,512,28236,28236
ReforzarBrillo,C,512,27916,27916
ReforzarBrillo,C,512,27702,27702
ReforzarBrillo,C,512,27506,27506
ReforzarBrillo,C,512,27534,27534
ReforzarBrillo,C,512,27356,27356
ReforzarBrillo,C,512,27360,27360
ReforzarBrillo,C,512,27268,27268
ReforzarBrillo,C,512,27188,27188
ReforzarBrillo,C,512,27234,27234
ReforzarBrillo,C,512,27336,27336
ReforzarBrillo,C,512,27208,27208
ReforzarBrillo,C,512,27222,27222
ReforzarBrillo,C,512,27250,27250
ReforzarBrillo,C,512,27274,27274
ReforzarBrillo,C,512,27262,27262
ReforzarBrillo,C,512,27252,27252
ReforzarBrillo,C,512,31890,31890
ReforzarBrillo,C,512,27336,27336
ReforzarBrillo,C,512,33402,33402
ReforzarBrillo,C,512,27164,27164
ReforzarBrillo,C,512,27256,27256
ReforzarBrillo,C,512,71300,71300
ReforzarBrillo,C,512,26382,26382
ReforzarBrillo,C,512,26072,26072
ReforzarBrillo,C,512,26130,26130
ReforzarBrillo,C,512,26012,26012
ReforzarBrillo,C,512,26160,26160
ReforzarBrillo,C,512,26044,26044
ReforzarBrillo,C,512,26228,26228
ReforzarBrillo,C,512,26114,26114
ReforzarBrillo,C,512,26124,26124
ReforzarBrillo,C,512,25992,25992
ReforzarBrillo,C,512,26070,26070
ReforzarBrillo,C,512,26082,26082
ReforzarBrillo,C,512,26196,26196
ReforzarBrillo,C,512,25888,25888
ReforzarBrillo,C,512,26206,26206
ReforzarBrillo,C,512,25974,25974
ReforzarBrillo,C,512,26170,26170
ReforzarBrillo,C,512,26176,26176
ReforzarBrillo,C,512,26230,26230
ReforzarBrillo,C,512,26124,26124
ReforzarBrillo,C,512,26082,26082
ReforzarBrillo,C,512,40618,40618
ReforzarBrillo,C,512,26190,26190
ReforzarBrillo,C,512,25938,25938
ReforzarBrillo,C,512,26154,26154
ReforzarBrillo,C,512,26114,26114
ReforzarBrillo,C,512,26098,26098
ReforzarBrillo,C,512,27350,27350
ReforzarBrillo,C,512,27242,27242
ReforzarBrillo,C,512,27256,27256
ReforzarBrillo,C,512,27366,27366
ReforzarBrillo,C,512,27244,27244
ReforzarBrillo,C,512,27320,27320
ReforzarBrillo,C,512,27254,27254
ReforzarBrillo,C,512,27382,27382
ReforzarBrillo,C,512,27222,27222
ReforzarBrillo,C,512,27410,27410
ReforzarBrillo,C,512,27350,27350
ReforzarBrillo,C,512,27428,27428
ReforzarBrillo,C,512,27432,27432
ReforzarBrillo,C,512,43320,43320
ReforzarBrillo,C,512,38456,38456
ReforzarBrillo,C,512,39676,39676
ReforzarBrillo,C,512,45542,45542
ReforzarBrillo,C,512,32090,32090
ReforzarBrillo,C,512,27344,27344
ReforzarBrillo,C,512,27268,27268
ReforzarBrillo,C,512,27344,27344
ReforzarBrillo,C,512,27616,27616
ReforzarBrillo,C,512,27282,27282
ReforzarBrillo,C,512,27256,27256
ReforzarBrillo,C,512,27488,27488
ReforzarBrillo,C,512,27260,27260
ReforzarBrillo,C,512,27228,27228
ReforzarBrillo,C,512,27334,27334
ReforzarBrillo,C,512,27638,27638
ReforzarBrillo,C,512,34944,34944
ReforzarBrillo,C,512,28108,28108
ReforzarBrillo,C,512,28036,28036
ReforzarBrillo,C,512,27238,27238
ReforzarBrillo,C,512,27602,27602
ReforzarBrillo,C,512,28622,28622
ReforzarBrillo,C,512,27840,27840
ReforzarBrillo,C,512,27522,27522
ReforzarBrillo,C,512,27650,27650
ReforzarBrillo,C,512,27414,27414
ReforzarBrillo,C,512,27768,27768
ReforzarBrillo,C,512,27778,27778
ReforzarBrillo,C,512,27718,27718
ReforzarBrillo,C,512,27868,27868
ReforzarBrillo,C,512,28706,28706
ReforzarBrillo,C,512,28130,28130
ReforzarBrillo,C,512,29292,29292
ReforzarBrillo,C,512,29430,29430
ReforzarBrillo,C,512,27816,27816
ReforzarBrillo,C,512,28956,28956
ReforzarBrillo,C,512,32464,32464
ReforzarBrillo,C,512,27902,27902
ReforzarBrillo,C,512,44088,44088
ReforzarBrillo,C,512,27476,27476
ReforzarBrillo,C,512,43270,43270
ReforzarBrillo,C,512,30574,30574
ReforzarBrillo,C,512,34370,34370
ReforzarBrillo,C,512,35100,35100
ReforzarBrillo,C,512,43066,43066
ReforzarBrillo,C,512,38892,38892
ReforzarBrillo,C,512,38026,38026
ReforzarBrillo,C,512,32088,32088
ReforzarBrillo,C,512,27912,27912
ReforzarBrillo,C,512,27582,27582
ReforzarBrillo,C,512,27922,27922
ReforzarBrillo,C,512,27410,27410
ReforzarBrillo,C,512,27948,27948
ReforzarBrillo,C,512,27464,27464
ReforzarBrillo,C,512,27902,27902
ReforzarBrillo,C,512,27604,27604
ReforzarBrillo,C,512,27622,27622
ReforzarBrillo,C,512,37136,37136
ReforzarBrillo,C,512,27732,27732
ReforzarBrillo,C,512,27852,27852
ReforzarBrillo,C,512,27692,27692
ReforzarBrillo,C,512,38702,38702
ReforzarBrillo,C,512,28282,28282
ReforzarBrillo,C,512,32434,32434
ReforzarBrillo,C,512,27352,27352
ReforzarBrillo,C,512,41658,41658
ReforzarBrillo,C,512,27032,27032
ReforzarBrillo,C,512,26896,26896
ReforzarBrillo,C,512,27312,27312
ReforzarBrillo,C,512,27006,27006
ReforzarBrillo,C,512,26950,26950
ReforzarBrillo,C,512,26814,26814
ReforzarBrillo,C,512,47934,47934
ReforzarBrillo,C,512,48610,48610
ReforzarBrillo,C,512,90170,90170
ReforzarBrillo,C,512,45280,45280
ReforzarBrillo,C,512,45034,45034
ReforzarBrillo,C,512,42242,42242
ReforzarBrillo,C,512,45278,45278
ReforzarBrillo,C,512,45936,45936
ReforzarBrillo,C,512,45180,45180
ReforzarBrillo,C,512,47478,47478
ReforzarBrillo,C,512,47866,47866
ReforzarBrillo,C,512,47638,47638
ReforzarBrillo,C,2048,121072,121072
ReforzarBrillo,C,2048,111092,111092
ReforzarBrillo,C,2048,105790,105790
ReforzarBrillo,C,2048,102864,102864
ReforzarBrillo,C,2048,102144,102144
ReforzarBrillo,C,2048,101180,101180
ReforzarBrillo,C,2048,100916,100916
ReforzarBrillo,C,2048,99738,99738
ReforzarBrillo,C,2048,100308,100308
ReforzarBrillo,C,2048,99526,99526
ReforzarBrillo,C,2048,99722,99722
ReforzarBrillo,C,2048,99006,99006
ReforzarBrillo,C,2048,108700,108700
ReforzarBrillo,C,2048,99324,99324
ReforzarBrillo,C,2048,100182,100182
ReforzarBrillo,C,2048,99248,99248
ReforzarBrillo,C,2048,108192,108192
ReforzarBrillo,C,2048,107568,107568
ReforzarBrillo,C,2048,100746,100746
ReforzarBrillo,C,2048,106700,106700
ReforzarBrillo,C,2048,99196,99196
ReforzarBrillo,C,2048,99160,99160
ReforzarBrillo,C,2048,141354,141354
ReforzarBrillo,C,2048,102130,102130
ReforzarBrillo,C,2048,96602,96602
ReforzarBrillo,C,2048,157254,157254
ReforzarBrillo,C,2048,154646,154646
ReforzarBrillo,C,2048,133650,133650
ReforzarBrillo,C,2048,135892,135892
ReforzarBrillo,C,2048,139862,139862
ReforzarBrillo,C,2048,140816,140816
ReforzarBrillo,C,2048,154090,154090
ReforzarBrillo,C,2048,133076,133076
ReforzarBrillo,C,2048,131886,131886
ReforzarBrillo,C,2048,151472,151472
ReforzarBrillo,C,2048,202606,202606
ReforzarBrillo,C,2048,194772,194772
ReforzarBrillo,C,2048,199688,199688
ReforzarBrillo,C,2048,198614,198614
ReforzarBrillo,C,2048,198596,198596
ReforzarBrillo,C,2048,194656,194656
ReforzarBrillo,C,2048,203384,203384
ReforzarBrillo,C,2048,157964,157964
ReforzarBrillo,C,2048,125520,125520
ReforzarBrillo,C,2048,123600,123600
ReforzarBrillo,C,2048,122046,122046
ReforzarBrillo,C,2048,122242,122242
ReforzarBrillo,C,2048,121744,121744
ReforzarBrillo,C,2048,121846,121846
ReforzarBrillo,C,2048,121310,121310
ReforzarBrillo,C,2048,204634,204634
ReforzarBrillo,C,2048,172126,172126
ReforzarBrillo,C,2048,147986,147986
ReforzarBrillo,C,2048,98488,98488
ReforzarBrillo,C,2048,98984,98984
ReforzarBrillo,C,2048,97966,97966
ReforzarBrillo,C,2048,98914,98914
ReforzarBrillo,C,2048,98168,98168
ReforzarBrillo,C,2048,117190,117190
ReforzarBrillo,C,2048,91504,91504
ReforzarBrillo,C,2048,91772,91772
ReforzarBrillo,C,2048,91268,91268
ReforzarBrillo,C,2048,91532,91532
ReforzarBrillo,C,2048,91492,91492
ReforzarBrillo,C,2048,91510,91510
ReforzarBrillo,C,2048,91656,91656
ReforzarBrillo,C,2048,91978,91978
ReforzarBrillo,C,2048,98320,98320
ReforzarBrillo,C,2048,114598,114598
ReforzarBrillo,C,2048,98298,98298
ReforzarBrillo,C,2048,98304,98304
ReforzarBrillo,C,2048,97824,97824
ReforzarBrillo,C,2048,98210,98210
ReforzarBrillo,C,2048,98464,98464
ReforzarBrillo,C,2048,98566,98566
ReforzarBrillo,C,2048,98158,98158
ReforzarBrillo,C,2048,98670,98670
ReforzarBrillo,C,2048,98390,98390
ReforzarBrillo,C,2048,174516,174516
ReforzarBrillo,C,2048,82654,82654
ReforzarBrillo,C,2048,82960,82960
ReforzarBrillo,C,2048,82628,82628
ReforzarBrillo,C,2048,82908,82908
ReforzarBrillo,C,2048,82694,82694
ReforzarBrillo,C,2048,82856,82856
ReforzarBrillo,C,2048,75552,75552
ReforzarBrillo,C,2048,75858,75858
ReforzarBrillo,C,2048,75528,75528
ReforzarBrillo,C,2048,76242,76242
ReforzarBrillo,C,2048,75702,75702
ReforzarBrillo,C,2048,75996,75996
ReforzarBrillo,C,2048,75524,75524
ReforzarBrillo,C,2048,75920,75920
ReforzarBrillo,C,2048,75472,75472
ReforzarBrillo,C,2048,71970,71970
ReforzarBrillo,C,2048,67532,67532
ReforzarBrillo,C,2048,68046,68046
ReforzarBrillo,C,2048,67628,67628
ReforzarBrillo,C,2048,68000,68000
ReforzarBrillo,C,2048,67756,67756
ReforzarBrillo,C,2048,68200,68200
ReforzarBrillo,C,2048,67626,67626
ReforzarBrillo,C,2048,68174,68174
ReforzarBrillo,C,2048,68166,68166
ReforzarBrillo,C,2048,68088,68088
ReforzarBrillo,C,2048,67826,67826
ReforzarBrillo,C,2048,68120,68120
ReforzarBrillo,C,2048,68244,68244
ReforzarBrillo,C,2048,68166,68166
ReforzarBrillo,C,2048,67938,67938
