ReforzarBrillo,ASM,512,23044,23044
ReforzarBrillo,C,2048,68142,68142
ReforzarBrillo,C,2048,77860,77860
ReforzarBrillo,C,2048,68152,68152
ReforzarBrillo,C,2048,67664,67664
ReforzarBrillo,C,2048,67958,67958
ReforzarBrillo,C,2048,71678,71678
ReforzarBrillo,C,2048,68366,68366
ReforzarBrillo,C,2048,67878,67878
ReforzarBrillo,C,2048,79552,79552
ReforzarBrillo,C,2048,136164,136164
ReforzarBrillo,C,2048,191582,191582
ReforzarBrillo,C,2048,141860,141860
ReforzarBrillo,C,2048,195904,195904
ReforzarBrillo,C,2048,110862,110862
ReforzarBrillo,C,2048,141488,141488
ReforzarBrillo,C,2048,94794,94794
ReforzarBrillo,C,2048,111464,111464
ReforzarBrillo,C,2048,132534,132534
ReforzarBrillo,C,2048,180390,180390
ReforzarBrillo,C,2048,77786,77786
ReforzarBrillo,C,2048,165990,165990
ReforzarBrillo,C,2048,141412,141412
ReforzarBrillo,C,2048,95046,95046
ReforzarBrillo,C,2048,75760,75760
ReforzarBrillo,C,2048,76228,76228
ReforzarBrillo,C,2048,75464,75464
ReforzarBrillo,C,2048,76122,76122
ReforzarBrillo,C,2048,76048,76048
ReforzarBrillo,C,2048,76434,76434
ReforzarBrillo,C,2048,75444,75444
ReforzarBrillo,C,2048,76144,76144
ReforzarBrillo,C,2048,75490,75490
ReforzarBrillo,C,2048,75948,75948
ReforzarBrillo,C,2048,75478,75478
ReforzarBrillo,C,2048,75866,75866
ReforzarBrillo,C,2048,75432,75432
ReforzarBrillo,C,2048,113228,113228
ReforzarBrillo,C,2048,69224,69224
ReforzarBrillo,C,2048,69748,69748
ReforzarBrillo,C,2048,69568,69568
ReforzarBrillo,C,8192,463188,463188
ReforzarBrillo,C,8192,448880,448880
ReforzarBrillo,C,8192,493900,493900
ReforzarBrillo,C,8192,546478,546478
ReforzarBrillo,C,8192,385858,385858
ReforzarBrillo,C,8192,384274,384274
ReforzarBrillo,C,8192,423872,423872
ReforzarBrillo,C,8192,425742,425742
ReforzarBrillo,C,8192,540578,540578
ReforzarBrillo,C,8192,538950,538950
ReforzarBrillo,C,8192,538092,538092
ReforzarBrillo,C,8192,612820,612820
ReforzarBrillo,C,8192,523484,523484
ReforzarBrillo,C,8192,607746,607746
ReforzarBrillo,C,8192,374374,374374
ReforzarBrillo,C,8192,384286,384286
ReforzarBrillo,C,8192,391898,391898
ReforzarBrillo,C,8192,340874,340874
ReforzarBrillo,C,8192,420152,420152
ReforzarBrillo,C,8192,640146,640146
ReforzarBrillo,C,8192,620720,620720
ReforzarBrillo,C,8192,596378,596378
ReforzarBrillo,C,8192,457128,457128
ReforzarBrillo,C,8192,457814,457814
ReforzarBrillo,C,8192,456034,456034
ReforzarBrillo,C,8192,409330,409330
ReforzarBrillo,C,8192,372088,372088
ReforzarBrillo,C,8192,517874,517874
ReforzarBrillo,C,8192,460002,460002
ReforzarBrillo,C,8192,598870,598870
ReforzarBrillo,C,8192,598760,598760
ReforzarBrillo,C,8192,677692,677692
ReforzarBrillo,C,8192,464020,464020
ReforzarBrillo,C,8192,455846,455846
ReforzarBrillo,C,8192,423458,423458
ReforzarBrillo,C,8192,652548,652548
ReforzarBrillo,C,8192,438494,438494
ReforzarBrillo,C,8192,371762,371762
ReforzarBrillo,C,8192,369878,369878
ReforzarBrillo,C,8192,370038,370038
ReforzarBrillo,C,8192,369444,369444
ReforzarBrillo,C,8192,624194,624194
ReforzarBrillo,C,8192,465728,465728
ReforzarBrillo,C,8192,368090,368090
ReforzarBrillo,C,8192,368606,368606
ReforzarBrillo,C,8192,371846,371846
ReforzarBrillo,C,8192,370218,370218
ReforzarBrillo,C,8192,381272,381272
ReforzarBrillo,C,8192,371690,371690
ReforzarBrillo,C,8192,371790,371790
ReforzarBrillo,C,8192,371690,371690
ReforzarBrillo,C,8192,371314,371314
ReforzarBrillo,C,8192,371274,371274
ReforzarBrillo,C,8192,368754,368754
ReforzarBrillo,C,8192,404328,404328
ReforzarBrillo,C,8192,331622,331622
ReforzarBrillo,C,8192,331080,331080
ReforzarBrillo,C,8192,330118,330118
ReforzarBrillo,C,8192,329746,329746
ReforzarBrillo,C,8192,330682,330682
ReforzarBrillo,C,8192,330328,330328
ReforzarBrillo,C,8192,329900,329900
ReforzarBrillo,C,8192,331430,331430
ReforzarBrillo,C,8192,538310,538310
ReforzarBrillo,C,8192,648812,648812
ReforzarBrillo,C,8192,567822,567822
ReforzarBrillo,C,8192,442870,442870
ReforzarBrillo,C,8192,617408,617408
ReforzarBrillo,C,8192,351066,351066
ReforzarBrillo,C,8192,382062,382062
ReforzarBrillo,C,8192,329646,329646
ReforzarBrillo,C,8192,329508,329508
ReforzarBrillo,C,8192,296002,296002
ReforzarBrillo,C,8192,296296,296296
ReforzarBrillo,C,8192,632592,632592
ReforzarBrillo,C,8192,349502,349502
ReforzarBrillo,C,8192,404812,404812
ReforzarBrillo,C,8192,468720,468720
ReforzarBrillo,C,8192,439610,439610
ReforzarBrillo,C,8192,655446,655446
ReforzarBrillo,C,8192,699582,699582
ReforzarBrillo,C,8192,427140,427140
ReforzarBrillo,C,8192,409950,409950
ReforzarBrillo,C,8192,339814,339814
ReforzarBrillo,C,8192,374508,374508
ReforzarBrillo,C,8192,313864,313864
ReforzarBrillo,C,8192,311724,311724
ReforzarBrillo,C,8192,393672,393672
ReforzarBrillo,C,8192,377416,377416
ReforzarBrillo,C,8192,281840,281840
ReforzarBrillo,C,8192,381214,381214
ReforzarBrillo,C,8192,417004,417004
ReforzarBrillo,C,8192,282402,282402
ReforzarBrillo,C,8192,390364,390364
ReforzarBrillo,C,8192,282428,282428
ReforzarBrillo,C,8192,281692,281692
ReforzarBrillo,C,8192,281788,281788
ReforzarBrillo,C,8192,282752,282752
ReforzarBrillo,C,8192,280908,280908
ReforzarBrillo,C,8192,282758,282758
ReforzarBrillo,C,8192,280846,280846
ReforzarBrillo,C,8192,328020,328020
ReforzarBrillo,C,8192,474900,474900
ReforzarBrillo,C,8192,415650,415650
ReforzarBrillo,C,8192,456090,456090
ReforzarBrillo,C,8192,397650,397650
ReforzarBrillo,C,8192,401156,401156
ReforzarBrillo,C,8192,685396,685396
ReforzarBrillo,C,8192,397494,397494
ReforzarBrillo,C,8192,396840,396840
ReforzarBrillo,C,8192,396824,396824
ReforzarBrillo,C,8192,395316,395316
ReforzarBrillo,C,8192,396462,396462
ReforzarBrillo,C,8192,349520,349520
ReforzarBrillo,C,8192,461234,461234
ReforzarBrillo,C,8192,457932,457932
ReforzarBrillo,C,8192,457188,457188
ReforzarBrillo,C,8192,467088,467088
ReforzarBrillo,C,8192,421014,421014
ReforzarBrillo,C,8192,422064,422064
ReforzarBrillo,C,8192,423036,423036
ReforzarBrillo,C,8192,469602,469602
ReforzarBrillo,C,8192,446292,446292
ReforzarBrillo,C,8192,392840,392840
ReforzarBrillo,C,8192,368036,368036
ReforzarBrillo,C,8192,369934,369934
ReforzarBrillo,C,8192,419608,419608
ReforzarBrillo,C,8192,368182,368182
ReforzarBrillo,C,8192,369492,369492
ReforzarBrillo,C,8192,370460,370460
ReforzarBrillo,C,8192,473182,473182
ReforzarBrillo,C,8192,371032,371032
ReforzarBrillo,C,8192,369664,369664
ReforzarBrillo,C,8192,369222,369222
ReforzarBrillo,C,8192,660988,660988
ReforzarBrillo,C,8192,546368,546368
ReforzarBrillo,C,8192,461090,461090
ReforzarBrillo,C,8192,394952,394952
ReforzarBrillo,C,8192,463126,463126
ReforzarBrillo,C,8192,461422,461422
ReforzarBrillo,C,8192,472424,472424
ReforzarBrillo,C,8192,330982,330982
ReforzarBrillo,C,8192,562474,562474
ReforzarBrillo,C,8192,332040,332040
ReforzarBrillo,C,8192,342004,342004
ReforzarBrillo,C,8192,384612,384612
ReforzarBrillo,C,8192,416286,416286
ReforzarBrillo,C,8192,463480,463480
ReforzarBrillo,C,8192,409750,409750
ReforzarBrillo,C,8192,531498,531498
ReforzarBrillo,C,32768,2032716,2032716
ReforzarBrillo,C,32768,2167460,2167460
ReforzarBrillo,C,32768,1936546,1936546
ReforzarBrillo,C,32768,1247194,1247194
ReforzarBrillo,C,32768,1297364,1297364
ReforzarBrillo,C,32768,1121734,1121734
ReforzarBrillo,C,32768,1221182,1221182
ReforzarBrillo,C,32768,1714772,1714772
ReforzarBrillo,C,32768,1156682,1156682
ReforzarBrillo,C,32768,2153800,2153800
ReforzarBrillo,C,32768,2534816,2534816
ReforzarBrillo,C,32768,1139950,1139950
ReforzarBrillo,C,32768,1198086,1198086
ReforzarBrillo,C,32768,1991112,1991112
ReforzarBrillo,C,32768,1749212,1749212
ReforzarBrillo,C,32768,1757692,1757692
ReforzarBrillo,C,32768,2694732,2694732
ReforzarBrillo,C,32768,3045750,3045750
ReforzarBrillo,C,32768,2302114,2302114
ReforzarBrillo,C,32768,1898674,1898674
ReforzarBrillo,C,32768,2169972,2169972
ReforzarBrillo,C,32768,1638184,1638184
ReforzarBrillo,C,32768,1622764,1622764
ReforzarBrillo,C,32768,1620674,1620674
ReforzarBrillo,C,32768,1530816,1530816
ReforzarBrillo,C,32768,1956218,1956218
ReforzarBrillo,C,32768,2089666,2089666
ReforzarBrillo,C,32768,1566576,1566576
ReforzarBrillo,C,32768,1216538,1216538
ReforzarBrillo,C,32768,1350262,1350262
ReforzarBrillo,C,32768,1132702,1132702
ReforzarBrillo,C,32768,1524834,1524834
ReforzarBrillo,C,32768,2192872,2192872
ReforzarBrillo,C,32768,1947574,1947574
ReforzarBrillo,C,32768,1131952,1131952
ReforzarBrillo,C,32768,2079538,2079538
ReforzarBrillo,C,32768,1934492,1934492
ReforzarBrillo,C,32768,1637664,1637664
ReforzarBrillo,C,32768,1461946,1461946
ReforzarBrillo,C,32768,1461206,1461206
ReforzarBrillo,C,32768,1312346,1312346
ReforzarBrillo,C,32768,1503266,1503266
ReforzarBrillo,C,32768,1676890,1676890
ReforzarBrillo,C,32768,1153776,1153776
ReforzarBrillo,C,32768,1971928,1971928
ReforzarBrillo,C,32768,1615290,1615290
ReforzarBrillo,C,32768,2195572,2195572
ReforzarBrillo,C,32768,1177750,1177750
ReforzarBrillo,C,32768,1055646,1055646
ReforzarBrillo,C,32768,1296096,1296096
ReforzarBrillo,C,32768,2011796,2011796
ReforzarBrillo,C,32768,1935716,1935716
ReforzarBrillo,C,32768,1744924,1744924
ReforzarBrillo,C,32768,2059868,2059868
ReforzarBrillo,C,32768,1533468,1533468
ReforzarBrillo,C,32768,1631130,1631130
ReforzarBrillo,C,32768,1326318,1326318
ReforzarBrillo,C,32768,1341972,1341972
ReforzarBrillo,C,32768,1429672,1429672
ReforzarBrillo,C,32768,1609494,1609494
ReforzarBrillo,C,32768,1557462,1557462
ReforzarBrillo,C,32768,1185992,1185992
ReforzarBrillo,C,32768,1185084,1185084
ReforzarBrillo,C,32768,1969340,1969340
ReforzarBrillo,C,32768,1316284,1316284
ReforzarBrillo,C,32768,1590808,1590808
ReforzarBrillo,C,32768,1236002,1236002
ReforzarBrillo,C,32768,1226388,1226388
ReforzarBrillo,C,32768,1430440,1430440
ReforzarBrillo,C,32768,2092912,2092912
ReforzarBrillo,C,32768,2379464,2379464
ReforzarBrillo,C,32768,1337112,1337112
ReforzarBrillo,C,32768,1195368,1195368
ReforzarBrillo,C,32768,1820552,1820552
ReforzarBrillo,C,32768,1621494,1621494
ReforzarBrillo,C,32768,1473198,1473198
ReforzarBrillo,C,32768,1698044,1698044
ReforzarBrillo,C,32768,1053252,1053252
ReforzarBrillo,C,32768,1216700,1216700
ReforzarBrillo,C,32768,1528246,1528246
ReforzarBrillo,C,32768,1388038,1388038
ReforzarBrillo,C,32768,1259840,1259840
ReforzarBrillo,C,32768,1308484,1308484
ReforzarBrillo,C,32768,1937322,1937322
ReforzarBrillo,C,32768,1306094,1306094
ReforzarBrillo,C,32768,1297254,1297254
ReforzarBrillo,C,32768,1310848,1310848
ReforzarBrillo,C,32768,1356714,1356714
ReforzarBrillo,C,32768,1840726,1840726
ReforzarBrillo,C,32768,1619526,1619526
ReforzarBrillo,C,32768,1618332,1618332
ReforzarBrillo,C,32768,1619098,1619098
ReforzarBrillo,C,32768,1796854,1796854
ReforzarBrillo,C,32768,1466422,1466422
ReforzarBrillo,C,32768,1596586,1596586
ReforzarBrillo,C,32768,1561626,1561626
ReforzarBrillo,C,32768,1259964,1259964
ReforzarBrillo,C,32768,1258612,1258612
ReforzarBrillo,C,32768,1411042,1411042
ReforzarBrillo,C,32768,1421264,1421264
ReforzarBrillo,C,32768,1820222,1820222
ReforzarBrillo,C,32768,1205806,1205806
ReforzarBrillo,C,32768,2251798,2251798
ReforzarBrillo,C,32768,2139102,2139102
ReforzarBrillo,C,32768,1770190,1770190
ReforzarBrillo,C,32768,2612932,2612932
ReforzarBrillo,C,32768,1841632,1841632
ReforzarBrillo,C,32768,1532120,1532120
ReforzarBrillo,C,32768,1564680,1564680
ReforzarBrillo,C,32768,1549064,1549064
ReforzarBrillo,C,32768,1298010,1298010
ReforzarBrillo,C,32768,1716232,1716232
ReforzarBrillo,C,32768,1340150,1340150
ReforzarBrillo,C,32768,1337422,1337422
ReforzarBrillo,C,32768,1183502,1183502
ReforzarBrillo,C,32768,1193628,1193628
ReforzarBrillo,C,32768,1593602,1593602
ReforzarBrillo,C,32768,1208188,1208188
ReforzarBrillo,C,32768,1960214,1960214
ReforzarBrillo,C,32768,1504688,1504688
ReforzarBrillo,C,32768,1080494,1080494
ReforzarBrillo,C,32768,1621656,1621656
ReforzarBrillo,C,32768,1531212,1531212
ReforzarBrillo,C,32768,1644996,1644996
ReforzarBrillo,C,32768,2240804,2240804
ReforzarBrillo,C,32768,2005530,2005530
ReforzarBrillo,C,32768,1336514,1336514
ReforzarBrillo,C,32768,1661358,1661358
ReforzarBrillo,C,32768,1436912,1436912
ReforzarBrillo,C,32768,1240960,1240960
ReforzarBrillo,C,32768,1612892,1612892
ReforzarBrillo,C,32768,1556434,1556434
ReforzarBrillo,C,32768,1133118,1133118
ReforzarBrillo,C,32768,1608452,1608452
ReforzarBrillo,C,32768,2198132,2198132
ReforzarBrillo,C,32768,1762726,1762726
ReforzarBrillo,C,32768,1629886,1629886
ReforzarBrillo,C,32768,1988646,1988646
ReforzarBrillo,C,32768,2834158,2834158
ReforzarBrillo,C,32768,2056086,2056086
ReforzarBrillo,C,32768,2325952,2325952
ReforzarBrillo,C,32768,1866784,1866784
ReforzarBrillo,C,32768,1337934,1337934
ReforzarBrillo,C,32768,1324486,1324486
ReforzarBrillo,C,32768,1331536,1331536
ReforzarBrillo,C,32768,1330186,1330186
ReforzarBrillo,C,32768,1602000,1602000
ReforzarBrillo,C,32768,1312906,1312906
ReforzarBrillo,C,32768,2351414,2351414
ReforzarBrillo,C,32768,1434060,1434060
ReforzarBrillo,C,120000,9498808,9498808
ReforzarBrillo,C,120000,6264096,6264096
ReforzarBrillo,C,120000,10027654,10027654
ReforzarBrillo,C,120000,9587378,9587378
ReforzarBrillo,C,120000,6345514,6345514
ReforzarBrillo,C,120000,6572296,6572296
ReforzarBrillo,C,120000,5287602,5287602
ReforzarBrillo,C,120000,7805426,7805426
ReforzarBrillo,C,120000,5581060,5581060
ReforzarBrillo,C,120000,5302714,5302714
ReforzarBrillo,C,120000,5604212,5604212
ReforzarBrillo,C,120000,4982416,4982416
ReforzarBrillo,C,120000,6046270,6046270
ReforzarBrillo,C,120000,4706808,4706808
ReforzarBrillo,C,120000,4396578,4396578
ReforzarBrillo,C,120000,5453188,5453188
ReforzarBrillo,C,120000,5086962,5086962
ReforzarBrillo,C,120000,7234430,7234430
ReforzarBrillo,C,120000,5154102,5154102
ReforzarBrillo,C,120000,6411204,6411204
ReforzarBrillo,C,120000,5258636,5258636
ReforzarBrillo,C,120000,4070984,4070984
ReforzarBrillo,C,120000,7704574,7704574
ReforzarBrillo,C,120000,6191592,6191592
ReforzarBrillo,C,120000,4632994,4632994
ReforzarBrillo,C,120000,5219358,5219358
ReforzarBrillo,C,120000,5823268,5823268
ReforzarBrillo,C,120000,7303096,7303096
ReforzarBrillo,C,120000,4867280,4867280
ReforzarBrillo,C,120000,4912130,4912130
ReforzarBrillo,C,120000,7749384,7749384
ReforzarBrillo,C,120000,9566356,9566356
ReforzarBrillo,C,120000,5730726,5730726
ReforzarBrillo,C,120000,4920574,4920574
ReforzarBrillo,C,120000,6601980,6601980
ReforzarBrillo,C,120000,5600056,5600056
ReforzarBrillo,C,120000,7777676,7777676
ReforzarBrillo,C,120000,6196108,6196108
ReforzarBrillo,C,120000,6338776,6338776
ReforzarBrillo,C,120000,7128650,7128650
ReforzarBrillo,C,120000,8739120,8739120
ReforzarBrillo,C,120000,5563938,5563938
ReforzarBrillo,C,120000,4973644,4973644
ReforzarBrillo,C,120000,6860518,6860518
ReforzarBrillo,C,120000,5178048,5178048
ReforzarBrillo,C,120000,5796946,5796946
ReforzarBrillo,C,120000,6058658,6058658
ReforzarBrillo,C,120000,3927204,3927204
ReforzarBrillo,C,120000,6116008,6116008
ReforzarBrillo,C,120000,5414844,5414844
ReforzarBrillo,C,120000,4926772,4926772
ReforzarBrillo,C,120000,5764600,5764600
ReforzarBrillo,C,120000,4902150,4902150
ReforzarBrillo,C,120000,4571442,4571442
ReforzarBrillo,C,120000,7380632,7380632
ReforzarBrillo,C,120000,6374634,6374634
ReforzarBrillo,C,120000,5744740,5744740
ReforzarBrillo,C,120000,4264644,4264644
ReforzarBrillo,C,120000,5104820,5104820
ReforzarBrillo,C,120000,6482630,6482630
ReforzarBrillo,C,120000,6887546,6887546
ReforzarBrillo,C,120000,5938598,5938598
ReforzarBrillo,C,120000,6458382,6458382
ReforzarBrillo,C,120000,7787544,7787544
ReforzarBrillo,C,120000,5097726,5097726
ReforzarBrillo,C,120000,5050244,5050244
ReforzarBrillo,C,120000,6681452,6681452
ReforzarBrillo,C,120000,5075748,5075748
ReforzarBrillo,C,120000,6005338,6005338
ReforzarBrillo,C,120000,3972016,3972016
ReforzarBrillo,C,120000,5373840,5373840
ReforzarBrillo,C,120000,6361210,6361210
ReforzarBrillo,C,120000,5839358,5839358
ReforzarBrillo,C,120000,5952050,5952050
ReforzarBrillo,C,120000,3964924,3964924
ReforzarBrillo,C,120000,4637518,4637518
ReforzarBrillo,C,120000,4782186,4782186
ReforzarBrillo,C,120000,8184522,8184522
ReforzarBrillo,C,120000,5202444,5202444
ReforzarBrillo,C,120000,4602560,4602560
ReforzarBrillo,C,120000,5540052,5540052
ReforzarBrillo,C,120000,5481888,5481888
ReforzarBrillo,C,120000,8996434,8996434
ReforzarBrillo,C,120000,5564132,5564132
ReforzarBrillo,C,120000,5688560,5688560
ReforzarBrillo,C,120000,5234780,5234780
ReforzarBrillo,C,120000,8135116,8135116
ReforzarBrillo,C,120000,6826932,6826932
ReforzarBrillo,C,120000,5880406,5880406
ReforzarBrillo,C,120000,6258922,6258922
ReforzarBrillo,C,120000,6131682,6131682
ReforzarBrillo,C,120000,6308318,6308318
ReforzarBrillo,C,120000,5901264,5901264
ReforzarBrillo,C,120000,4799054,4799054
ReforzarBrillo,C,120000,6216382,6216382
ReforzarBrillo,C,120000,7830836,7830836
ReforzarBrillo,C,120000,5016626,5016626
ReforzarBrillo,C,120000,4820568,4820568
ReforzarBrillo,C,120000,4724598,4724598
ReforzarBrillo,C,120000,5065898,5065898
ReforzarBrillo,C,120000,4701038,4701038
ReforzarBrillo,C,120000,5448846,5448846
ReforzarBrillo,C,120000,5034110,5034110
ReforzarBrillo,C,120000,5231212,5231212
ReforzarBrillo,C,120000,5397382,5397382
ReforzarBrillo,C,120000,5163790,5163790
ReforzarBrillo,C,120000,5262468,5262468
ReforzarBrillo,C,120000,5604634,5604634
ReforzarBrillo,C,120000,5398404,5398404
ReforzarBrillo,C,120000,5125396,5125396
ReforzarBrillo,C,120000,5516656,5516656
ReforzarBrillo,C,120000,5723078,5723078
ReforzarBrillo,C,120000,4960766,4960766
ReforzarBrillo,C,120000,5424104,5424104
ReforzarBrillo,C,120000,4936576,4936576
ReforzarBrillo,C,120000,4597174,4597174
ReforzarBrillo,C,120000,4837856,4837856
ReforzarBrillo,C,120000,4832416,4832416
ReforzarBrillo,C,120000,5727270,5727270
ReforzarBrillo,C,120000,5050910,5050910
ReforzarBrillo,C,120000,4972286,4972286
ReforzarBrillo,C,120000,7531244,7531244
ReforzarBrillo,C,120000,5878454,5878454
ReforzarBrillo,C,120000,6920976,6920976
ReforzarBrillo,C,120000,4649810,4649810
ReforzarBrillo,C,120000,5025534,5025534
ReforzarBrillo,C,120000,5699482,5699482
ReforzarBrillo,C,120000,4875478,4875478
ReforzarBrillo,C,120000,4739460,4739460
ReforzarBrillo,C,120000,5700028,5700028
ReforzarBrillo,C,120000,4590854,4590854
ReforzarBrillo,C,120000,5995834,5995834
ReforzarBrillo,C,120000,4170692,4170692
ReforzarBrillo,C,120000,5464484,5464484
ReforzarBrillo,C,120000,5256036,5256036
ReforzarBrillo,C,120000,4068996,4068996
ReforzarBrillo,C,120000,6612336,6612336
ReforzarBrillo,C,120000,5024320,5024320
ReforzarBrillo,C,120000,4632170,4632170
ReforzarBrillo,C,120000,5322766,5322766
ReforzarBrillo,C,120000,4468728,4468728
ReforzarBrillo,C,120000,4544062,4544062
ReforzarBrillo,C,120000,6848876,6848876
ReforzarBrillo,C,120000,8426092,8426092
ReforzarBrillo,C,120000,8208864,8208864
ReforzarBrillo,C,120000,8637790,8637790
ReforzarBrillo,C,120000,4891078,4891078
ReforzarBrillo,C,120000,5574238,5574238
ReforzarBrillo,C,120000,5882942,5882942
ReforzarBrillo,C,120000,6319480,6319480
ReforzarBrillo,C,131072,12437590,12437590
