ReforzarBrillo,ASM,512,23044,23044
ReforzarBrillo,C,131072,7422130,7422130
ReforzarBrillo,C,131072,6397014,6397014
ReforzarBrillo,C,131072,6054964,6054964
ReforzarBrillo,C,131072,5627890,5627890
ReforzarBrillo,C,131072,5430298,5430298
ReforzarBrillo,C,131072,5151716,5151716
ReforzarBrillo,C,131072,4592856,4592856
ReforzarBrillo,C,131072,4856492,4856492
ReforzarBrillo,C,131072,7293822,7293822
ReforzarBrillo,C,131072,5105692,5105692
ReforzarBrillo,C,131072,4607350,4607350
ReforzarBrillo,C,131072,5781014,5781014
ReforzarBrillo,C,131072,4782144,4782144
ReforzarBrillo,C,131072,6360694,6360694
ReforzarBrillo,C,131072,6429536,6429536
ReforzarBrillo,C,131072,8009550,8009550
ReforzarBrillo,C,131072,5369314,5369314
ReforzarBrillo,C,131072,7988984,7988984
ReforzarBrillo,C,131072,5170732,5170732
ReforzarBrillo,C,131072,4910072,4910072
ReforzarBrillo,C,131072,4659082,4659082
ReforzarBrillo,C,131072,5450574,5450574
ReforzarBrillo,C,131072,8681718,8681718
ReforzarBrillo,C,131072,5055330,5055330
ReforzarBrillo,C,131072,5849772,5849772
ReforzarBrillo,C,131072,6358884,6358884
ReforzarBrillo,C,131072,5798336,5798336
ReforzarBrillo,C,131072,5255666,5255666
ReforzarBrillo,C,131072,4840688,4840688
ReforzarBrillo,C,131072,6713732,6713732
ReforzarBrillo,C,131072,5093138,5093138
ReforzarBrillo,C,131072,5322396,5322396
ReforzarBrillo,C,131072,4727658,4727658
ReforzarBrillo,C,131072,5725064,5725064
ReforzarBrillo,C,131072,5856664,5856664
ReforzarBrillo,C,131072,4472782,4472782
ReforzarBrillo,C,131072,4576350,4576350
ReforzarBrillo,C,131072,6544022,6544022
ReforzarBrillo,C,131072,7409764,7409764
ReforzarBrillo,C,131072,5598140,5598140
ReforzarBrillo,C,131072,5734290,5734290
ReforzarBrillo,C,131072,8956148,8956148
ReforzarBrillo,C,131072,4884994,4884994
ReforzarBrillo,C,131072,4749528,4749528
ReforzarBrillo,C,131072,5559862,5559862
ReforzarBrillo,C,131072,8383288,8383288
ReforzarBrillo,C,131072,7293102,7293102
ReforzarBrillo,C,131072,5862236,5862236
ReforzarBrillo,C,131072,5314026,5314026
ReforzarBrillo,C,131072,5466766,5466766
ReforzarBrillo,C,131072,5777932,5777932
ReforzarBrillo,C,131072,5790508,5790508
ReforzarBrillo,C,131072,6278664,6278664
ReforzarBrillo,C,131072,5621914,5621914
ReforzarBrillo,C,131072,4794010,4794010
ReforzarBrillo,C,131072,6191104,6191104
ReforzarBrillo,C,131072,5415436,5415436
ReforzarBrillo,C,131072,4618268,4618268
ReforzarBrillo,C,131072,4605884,4605884
ReforzarBrillo,C,131072,6021610,6021610
ReforzarBrillo,C,131072,6619478,6619478
ReforzarBrillo,C,131072,4921406,4921406
ReforzarBrillo,C,131072,4745348,4745348
ReforzarBrillo,C,131072,4792030,4792030
ReforzarBrillo,C,131072,4419518,4419518
ReforzarBrillo,C,131072,7919092,7919092
ReforzarBrillo,C,131072,5408544,5408544
ReforzarBrillo,C,131072,4833424,4833424
ReforzarBrillo,C,131072,5561048,5561048
ReforzarBrillo,C,131072,5550554,5550554
ReforzarBrillo,C,131072,7466208,7466208
ReforzarBrillo,C,131072,6259624,6259624
ReforzarBrillo,C,131072,5542880,5542880
ReforzarBrillo,C,131072,6803492,6803492
ReforzarBrillo,C,131072,4910404,4910404
ReforzarBrillo,C,131072,5990414,5990414
ReforzarBrillo,C,131072,8352636,8352636
ReforzarBrillo,C,131072,5412304,5412304
ReforzarBrillo,C,131072,4939062,4939062
ReforzarBrillo,C,131072,7756492,7756492
ReforzarBrillo,C,131072,5437920,5437920
ReforzarBrillo,C,131072,5573338,5573338
ReforzarBrillo,C,131072,6442990,6442990
ReforzarBrillo,C,131072,4900654,4900654
ReforzarBrillo,C,131072,8973940,8973940
ReforzarBrillo,C,131072,4360518,4360518
ReforzarBrillo,C,131072,5513598,5513598
ReforzarBrillo,C,131072,5411838,5411838
ReforzarBrillo,C,131072,4972574,4972574
ReforzarBrillo,C,131072,5860452,5860452
ReforzarBrillo,C,131072,5037566,5037566
ReforzarBrillo,C,131072,4472744,4472744
ReforzarBrillo,C,131072,4475844,4475844
ReforzarBrillo,C,131072,4462048,4462048
ReforzarBrillo,C,131072,8207714,8207714
ReforzarBrillo,C,131072,5228512,5228512
ReforzarBrillo,C,131072,4545068,4545068
ReforzarBrillo,C,131072,5847066,5847066
ReforzarBrillo,C,131072,5508080,5508080
ReforzarBrillo,C,131072,7883896,7883896
ReforzarBrillo,C,131072,5685074,5685074
ReforzarBrillo,C,131072,4378822,4378822
ReforzarBrillo,C,131072,6890066,6890066
ReforzarBrillo,C,131072,6184442,6184442
ReforzarBrillo,C,131072,5400020,5400020
ReforzarBrillo,C,131072,6030466,6030466
ReforzarBrillo,C,131072,5403344,5403344
ReforzarBrillo,C,131072,8018462,8018462
ReforzarBrillo,C,131072,5399328,5399328
ReforzarBrillo,C,131072,4963652,4963652
ReforzarBrillo,C,131072,5423882,5423882
ReforzarBrillo,C,131072,4685420,4685420
ReforzarBrillo,C,131072,5888454,5888454
ReforzarBrillo,C,131072,7650350,7650350
ReforzarBrillo,C,131072,6263496,6263496
ReforzarBrillo,C,131072,6503192,6503192
ReforzarBrillo,C,131072,5175044,5175044
ReforzarBrillo,C,131072,6194704,6194704
ReforzarBrillo,C,131072,4482902,4482902
ReforzarBrillo,C,131072,6477932,6477932
ReforzarBrillo,C,131072,5416710,5416710
ReforzarBrillo,C,131072,4775278,4775278
ReforzarBrillo,C,131072,6177804,6177804
ReforzarBrillo,C,131072,5210358,5210358
ReforzarBrillo,C,131072,5398840,5398840
ReforzarBrillo,C,131072,5332872,5332872
ReforzarBrillo,C,131072,4331936,4331936
ReforzarBrillo,C,131072,5862084,5862084
ReforzarBrillo,C,131072,5960084,5960084
ReforzarBrillo,C,131072,4982104,4982104
ReforzarBrillo,C,131072,4784176,4784176
ReforzarBrillo,C,131072,5200198,5200198
ReforzarBrillo,C,131072,5856870,5856870
ReforzarBrillo,C,131072,5459972,5459972
ReforzarBrillo,C,131072,4955060,4955060
ReforzarBrillo,C,131072,5355648,5355648
ReforzarBrillo,C,131072,6074522,6074522
ReforzarBrillo,C,131072,5474258,5474258
ReforzarBrillo,C,131072,5768708,5768708
ReforzarBrillo,C,131072,7288186,7288186
ReforzarBrillo,C,131072,5513570,5513570
ReforzarBrillo,C,131072,5124902,5124902
ReforzarBrillo,C,131072,7199910,7199910
ReforzarBrillo,C,131072,5182020,5182020
ReforzarBrillo,C,131072,6212484,6212484
ReforzarBrillo,C,131072,5362274,5362274
ReforzarBrillo,C,131072,4763226,4763226
ReforzarBrillo,C,131072,7127696,7127696
ReforzarBrillo,C,131072,5461974,5461974
ReforzarBrillo,C,480000,28720210,28720210
ReforzarBrillo,C,480000,25369334,25369334
ReforzarBrillo,C,480000,24933902,24933902
ReforzarBrillo,C,480000,20341262,20341262
ReforzarBrillo,C,480000,18863214,18863214
ReforzarBrillo,C,480000,17970342,17970342
ReforzarBrillo,C,480000,17203838,17203838
ReforzarBrillo,C,480000,16761810,16761810
ReforzarBrillo,C,480000,18854824,18854824
ReforzarBrillo,C,480000,22064476,22064476
ReforzarBrillo,C,480000,24257942,24257942
ReforzarBrillo,C,480000,18861384,18861384
ReforzarBrillo,C,480000,21361964,21361964
ReforzarBrillo,C,480000,20396702,20396702
ReforzarBrillo,C,480000,22421958,22421958
ReforzarBrillo,C,480000,25139736,25139736
ReforzarBrillo,C,480000,23804958,23804958
ReforzarBrillo,C,480000,24330658,24330658
ReforzarBrillo,C,480000,23059872,23059872
ReforzarBrillo,C,480000,21137616,21137616
ReforzarBrillo,C,480000,22209966,22209966
ReforzarBrillo,C,480000,21052800,21052800
ReforzarBrillo,C,480000,26329402,26329402
ReforzarBrillo,C,480000,21415674,21415674
ReforzarBrillo,C,480000,29447838,29447838
ReforzarBrillo,C,480000,26495012,26495012
ReforzarBrillo,C,480000,23140694,23140694
ReforzarBrillo,C,480000,21000934,21000934
ReforzarBrillo,C,480000,19179308,19179308
ReforzarBrillo,C,480000,30647750,30647750
ReforzarBrillo,C,480000,25605892,25605892
ReforzarBrillo,C,480000,22833632,22833632
ReforzarBrillo,C,480000,24159398,24159398
ReforzarBrillo,C,480000,22273518,22273518
ReforzarBrillo,C,480000,29022524,29022524
ReforzarBrillo,C,480000,23674896,23674896
ReforzarBrillo,C,480000,20046048,20046048
ReforzarBrillo,C,480000,21813570,21813570
ReforzarBrillo,C,480000,22049372,22049372
ReforzarBrillo,C,480000,21534100,21534100
ReforzarBrillo,C,480000,21140846,21140846
ReforzarBrillo,C,480000,17361290,17361290
ReforzarBrillo,C,480000,18744570,18744570
ReforzarBrillo,C,480000,21693270,21693270
ReforzarBrillo,C,480000,16520852,16520852
ReforzarBrillo,C,480000,16122394,16122394
ReforzarBrillo,C,480000,20838480,20838480
ReforzarBrillo,C,480000,19813680,19813680
ReforzarBrillo,C,480000,21837126,21837126
ReforzarBrillo,C,480000,18105622,18105622
ReforzarBrillo,C,480000,22615050,22615050
ReforzarBrillo,C,480000,21759328,21759328
ReforzarBrillo,C,480000,18415154,18415154
ReforzarBrillo,C,480000,22253254,22253254
ReforzarBrillo,C,480000,19039386,19039386
ReforzarBrillo,C,480000,20573046,20573046
ReforzarBrillo,C,480000,16133620,16133620
ReforzarBrillo,C,480000,23764984,23764984
ReforzarBrillo,C,480000,20514296,20514296
ReforzarBrillo,C,480000,22553168,22553168
ReforzarBrillo,C,480000,20757432,20757432
ReforzarBrillo,C,480000,20406576,20406576
ReforzarBrillo,C,480000,20139852,20139852
ReforzarBrillo,C,480000,17564144,17564144
ReforzarBrillo,C,480000,24029230,24029230
ReforzarBrillo,C,480000,24426318,24426318
ReforzarBrillo,C,480000,21291932,21291932
ReforzarBrillo,C,480000,19858524,19858524
ReforzarBrillo,C,480000,19569818,19569818
ReforzarBrillo,C,480000,24027872,24027872
ReforzarBrillo,C,480000,23641264,23641264
ReforzarBrillo,C,480000,22622090,22622090
ReforzarBrillo,C,480000,23432228,23432228
ReforzarBrillo,C,480000,19107022,19107022
ReforzarBrillo,C,480000,19934574,19934574
ReforzarBrillo,C,480000,20488890,20488890
ReforzarBrillo,C,480000,20278272,20278272
ReforzarBrillo,C,480000,20635984,20635984
ReforzarBrillo,C,480000,21191414,21191414
ReforzarBrillo,C,480000,20431570,20431570
ReforzarBrillo,C,480000,19374958,19374958
ReforzarBrillo,C,480000,21228774,21228774
ReforzarBrillo,C,480000,21517874,21517874
ReforzarBrillo,C,480000,23267388,23267388
ReforzarBrillo,C,480000,21973864,21973864
ReforzarBrillo,C,480000,21291910,21291910
ReforzarBrillo,C,480000,21491562,21491562
ReforzarBrillo,C,480000,23384420,23384420
ReforzarBrillo,C,480000,20841150,20841150
ReforzarBrillo,C,480000,21570052,21570052
ReforzarBrillo,C,480000,20873164,20873164
ReforzarBrillo,C,480000,18322326,18322326
ReforzarBrillo,C,480000,23110094,23110094
ReforzarBrillo,C,480000,19680038,19680038
ReforzarBrillo,C,480000,23610258,23610258
ReforzarBrillo,C,480000,19339818,19339818
ReforzarBrillo,C,480000,24754370,24754370
ReforzarBrillo,C,480000,26564532,26564532
ReforzarBrillo,C,480000,21767014,21767014
ReforzarBrillo,C,480000,20421528,20421528
ReforzarBrillo,C,480000,21448420,21448420
ReforzarBrillo,C,480000,25836562,25836562
ReforzarBrillo,C,480000,26921478,26921478
ReforzarBrillo,C,480000,28293342,28293342
ReforzarBrillo,C,480000,23828776,23828776
ReforzarBrillo,C,480000,20426602,20426602
ReforzarBrillo,C,480000,17079146,17079146
ReforzarBrillo,C,480000,18943540,18943540
ReforzarBrillo,C,480000,28201140,28201140
ReforzarBrillo,C,480000,20542650,20542650
ReforzarBrillo,C,480000,16928176,16928176
ReforzarBrillo,C,480000,18026528,18026528
ReforzarBrillo,C,480000,27324864,27324864
ReforzarBrillo,C,480000,18213124,18213124
ReforzarBrillo,C,480000,17666836,17666836
ReforzarBrillo,C,480000,16782798,16782798
ReforzarBrillo,C,480000,31104546,31104546
ReforzarBrillo,C,480000,25565128,25565128
ReforzarBrillo,C,480000,21836348,21836348
ReforzarBrillo,C,480000,22465092,22465092
ReforzarBrillo,C,480000,26960062,26960062
ReforzarBrillo,C,480000,22606512,22606512
ReforzarBrillo,C,480000,21627918,21627918
ReforzarBrillo,C,480000,16768540,16768540
ReforzarBrillo,C,480000,20281538,20281538
ReforzarBrillo,C,480000,21723658,21723658
ReforzarBrillo,C,480000,23431304,23431304
ReforzarBrillo,C,480000,20559102,20559102
ReforzarBrillo,C,480000,20882450,20882450
ReforzarBrillo,C,480000,19470870,19470870
ReforzarBrillo,C,480000,25959120,25959120
ReforzarBrillo,C,480000,28298966,28298966
ReforzarBrillo,C,480000,18057446,18057446
ReforzarBrillo,C,480000,24594630,24594630
ReforzarBrillo,C,480000,24964084,24964084
ReforzarBrillo,C,480000,22434216,22434216
ReforzarBrillo,C,480000,21101294,21101294
ReforzarBrillo,C,480000,22174158,22174158
ReforzarBrillo,C,480000,33971592,33971592
ReforzarBrillo,C,480000,25511672,25511672
ReforzarBrillo,C,480000,29423444,29423444
ReforzarBrillo,C,480000,23724520,23724520
ReforzarBrillo,C,480000,24453224,24453224
ReforzarBrillo,C,480000,24016984,24016984
ReforzarBrillo,C,480000,18844758,18844758
ReforzarBrillo,C,480000,25131862,25131862
ReforzarBrillo,C,480000,24849968,24849968
ReforzarBrillo,C,480000,20462852,20462852
ReforzarBrillo,C,480000,19607422,19607422
ReforzarBrillo,C,480000,21252234,21252234
ReforzarBrillo,C,1920000,72254786,72254786
ReforzarBrillo,C,1920000,75867440,75867440
ReforzarBrillo,C,1920000,71076504,71076504
ReforzarBrillo,C,1920000,78719846,78719846
ReforzarBrillo,C,1920000,71669886,71669886
ReforzarBrillo,C,1920000,71061894,71061894
ReforzarBrillo,C,1920000,73868458,73868458
ReforzarBrillo,C,1920000,75260184,75260184
ReforzarBrillo,C,1920000,82665138,82665138
ReforzarBrillo,C,1920000,82457308,82457308
ReforzarBrillo,C,1920000,78030970,78030970
ReforzarBrillo,C,1920000,80912120,80912120
ReforzarBrillo,C,1920000,80637540,80637540
ReforzarBrillo,C,1920000,79397900,79397900
ReforzarBrillo,C,1920000,71552234,71552234
ReforzarBrillo,C,1920000,70638210,70638210
ReforzarBrillo,C,1920000,75052956,75052956
ReforzarBrillo,C,1920000,78006692,78006692
ReforzarBrillo,C,1920000,70613012,70613012
ReforzarBrillo,C,1920000,68419494,68419494
ReforzarBrillo,C,1920000,75996102,75996102
ReforzarBrillo,C,1920000,70109992,70109992
ReforzarBrillo,C,1920000,76678230,76678230
ReforzarBrillo,C,1920000,72226238,72226238
ReforzarBrillo,C,1920000,72822490,72822490
ReforzarBrillo,C,1920000,72011212,72011212
ReforzarBrillo,C,1920000,67029992,67029992
ReforzarBrillo,C,1920000,73621988,73621988
ReforzarBrillo,C,1920000,79649600,79649600
ReforzarBrillo,C,1920000,84015674,84015674
ReforzarBrillo,C,1920000,80923698,80923698
ReforzarBrillo,C,1920000,113890632,113890632
ReforzarBrillo,C,1920000,89673310,89673310
ReforzarBrillo,C,1920000,86193038,86193038
ReforzarBrillo,C,1920000,94913520,94913520
ReforzarBrillo,C,1920000,133914418,133914418
ReforzarBrillo,C,1920000,84716186,84716186
ReforzarBrillo,C,1920000,106180456,106180456
ReforzarBrillo,C,1920000,75525836,75525836
ReforzarBrillo,C,1920000,72206482,72206482
ReforzarBrillo,C,1920000,76331930,76331930
ReforzarBrillo,C,1920000,70231816,70231816
ReforzarBrillo,C,1920000,79954306,79954306
ReforzarBrillo,C,1920000,75580954,75580954
ReforzarBrillo,C,1920000,76266144,76266144
ReforzarBrillo,C,1920000,74535480,74535480
ReforzarBrillo,C,1920000,86807758,86807758
ReforzarBrillo,C,1920000,94260992,94260992
ReforzarBrillo,C,1920000,79037344,79037344
ReforzarBrillo,C,1920000,77795088,77795088
ReforzarBrillo,C,1920000,75198866,75198866
ReforzarBrillo,C,1920000,74748764,74748764
ReforzarBrillo,C,1920000,74278796,74278796
ReforzarBrillo,C,1920000,82540750,82540750
ReforzarBrillo,C,1920000,76983460,76983460
ReforzarBrillo,C,1920000,90801116,90801116
ReforzarBrillo,C,1920000,87765542,87765542
ReforzarBrillo,C,1920000,79503550,79503550
ReforzarBrillo,C,1920000,94146266,94146266
ReforzarBrillo,C,1920000,86334842,86334842
ReforzarBrillo,C,1920000,79862152,79862152
ReforzarBrillo,C,1920000,86030988,86030988
ReforzarBrillo,C,1920000,80318412,80318412
ReforzarBrillo,C,1920000,82275586,82275586
ReforzarBrillo,C,1920000,87422046,87422046
ReforzarBrillo,C,1920000,101416970,101416970
ReforzarBrillo,C,1920000,84697900,84697900
ReforzarBrillo,C,1920000,90679636,90679636
ReforzarBrillo,C,1920000,82509280,82509280
ReforzarBrillo,C,1920000,83065816,83065816
ReforzarBrillo,C,1920000,73198854,73198854
ReforzarBrillo,C,1920000,80823728,80823728
ReforzarBrillo,C,1920000,73136846,73136846
ReforzarBrillo,C,1920000,83583892,83583892
ReforzarBrillo,C,1920000,75896588,75896588
ReforzarBrillo,C,1920000,72209422,72209422
ReforzarBrillo,C,1920000,72328532,72328532
ReforzarBrillo,C,1920000,82153528,82153528
ReforzarBrillo,C,1920000,75253852,75253852
ReforzarBrillo,C,1920000,90970356,90970356
ReforzarBrillo,C,1920000,93245084,93245084
ReforzarBrillo,C,1920000,77216170,77216170
ReforzarBrillo,C,1920000,74496960,74496960
ReforzarBrillo,C,1920000,95047062,95047062
ReforzarBrillo,C,1920000,78209156,78209156
ReforzarBrillo,C,1920000,74885070,74885070
ReforzarBrillo,C,1920000,76943940,76943940
ReforzarBrillo,C,1920000,86177874,86177874
ReforzarBrillo,C,1920000,74255768,74255768
ReforzarBrillo,C,1920000,78606408,78606408
ReforzarBrillo,C,1920000,72833840,72833840
ReforzarBrillo,C,1920000,73979920,73979920
ReforzarBrillo,C,1920000,74928406,74928406
ReforzarBrillo,C,1920000,72387454,72387454
ReforzarBrillo,C,1920000,75770632,75770632
ReforzarBrillo,C,1920000,77253076,77253076
ReforzarBrillo,C,1920000,76518652,76518652
ReforzarBrillo,C,1920000,76757672,76757672
ReforzarBrillo,C,1920000,76975936,76975936
ReforzarBrillo,C,1920000,71711330,71711330
ReforzarBrillo,C,1920000,75244070,75244070
ReforzarBrillo,C,1920000,82395208,82395208
ReforzarBrillo,C,1920000,85589498,85589498
ReforzarBrillo,C,1920000,77298334,77298334
ReforzarBrillo,C,1920000,83198646,83198646
ReforzarBrillo,C,1920000,77876488,77876488
ReforzarBrillo,C,1920000,73154276,73154276
ReforzarBrillo,C,1920000,72640360,72640360
ReforzarBrillo,C,1920000,72939966,72939966
ReforzarBrillo,C,1920000,70985140,70985140
ReforzarBrillo,C,1920000,66055828,66055828
ReforzarBrillo,C,1920000,75424464,75424464
ReforzarBrillo,C,1920000,73783338,73783338
ReforzarBrillo,C,1920000,78309024,78309024
ReforzarBrillo,C,1920000,74126596,74126596
ReforzarBrillo,C,1920000,72290404,72290404
ReforzarBrillo,C,1920000,79399158,79399158
ReforzarBrillo,C,1920000,73545206,73545206
ReforzarBrillo,C,1920000,77821552,77821552
ReforzarBrillo,C,1920000,70730520,70730520
ReforzarBrillo,C,1920000,69664152,69664152
ReforzarBrillo,C,1920000,70943358,70943358
ReforzarBrillo,C,1920000,81449272,81449272
ReforzarBrillo,C,1920000,74575734,74575734
ReforzarBrillo,C,1920000,74266976,74266976
ReforzarBrillo,C,1920000,83833664,83833664
ReforzarBrillo,C,1920000,64066166,64066166
ReforzarBrillo,C,1920000,77473132,77473132
ReforzarBrillo,C,1920000,85288260,85288260
ReforzarBrillo,C,1920000,81486840,81486840
ReforzarBrillo,C,1920000,106323190,106323190
ReforzarBrillo,C,1920000,98458602,98458602
ReforzarBrillo,C,1920000,91465768,91465768
ReforzarBrillo,C,1920000,78606328,78606328
ReforzarBrillo,C,1920000,88381362,88381362
ReforzarBrillo,C,1920000,76397718,76397718
ReforzarBrillo,C,1920000,79144398,79144398
ReforzarBrillo,C,1920000,79453156,79453156
ReforzarBrillo,C,1920000,80223636,80223636
ReforzarBrillo,C,1920000,75170004,75170004
ReforzarBrillo,C,1920000,77115646,77115646
ReforzarBrillo,C,1920000,84367816,84367816
ReforzarBrillo,C,1920000,69199808,69199808
ReforzarBrillo,C,1920000,75676246,75676246
ReforzarBrillo,C,1920000,76286104,76286104
ReforzarBrillo,C,1920000,78430438,78430438
ReforzarBrillo,C,1920000,66429330,66429330
ReforzarBrillo,C,1920000,73207252,73207252
ReforzarBrillo,C,1920000,73401154,73401154
ReforzarBrillo,C,1920000,76421138,76421138
