ImagenFantasma,ASM,512,11730,11730
ImagenFantasma,ASM,480000,7286200,7286200
ImagenFantasma,ASM,480000,8094244,8094244
ImagenFantasma,ASM,480000,8265910,8265910
ImagenFantasma,ASM,480000,8386134,8386134
ImagenFantasma,ASM,480000,9954044,9954044
ImagenFantasma,ASM,480000,7267874,7267874
ImagenFantasma,ASM,480000,10290576,10290576
ImagenFantasma,ASM,480000,10250558,10250558
ImagenFantasma,ASM,480000,10414540,10414540
ImagenFantasma,ASM,480000,7274606,7274606
ImagenFantasma,ASM,480000,9034888,9034888
ImagenFantasma,ASM,480000,7382114,7382114
ImagenFantasma,ASM,480000,10207072,10207072
ImagenFantasma,ASM,480000,8211136,8211136
ImagenFantasma,ASM,480000,10065428,10065428
ImagenFantasma,ASM,480000,10278948,10278948
ImagenFantasma,ASM,480000,9076708,9076708
ImagenFantasma,ASM,480000,9957920,9957920
ImagenFantasma,ASM,480000,10071038,10071038
ImagenFantasma,ASM,480000,8390520,8390520
ImagenFantasma,ASM,480000,8694412,8694412
ImagenFantasma,ASM,480000,8668844,8668844
ImagenFantasma,ASM,480000,9950814,9950814
ImagenFantasma,ASM,480000,7991938,7991938
ImagenFantasma,ASM,480000,7182976,7182976
ImagenFantasma,ASM,480000,10283742,10283742
ImagenFantasma,ASM,480000,8662078,8662078
ImagenFantasma,ASM,480000,8062318,8062318
ImagenFantasma,ASM,480000,9107954,9107954
ImagenFantasma,ASM,480000,10068726,10068726
ImagenFantasma,ASM,480000,10246886,10246886
ImagenFantasma,ASM,480000,8743814,8743814
ImagenFantasma,ASM,480000,7238260,7238260
ImagenFantasma,ASM,480000,7384868,7384868
ImagenFantasma,ASM,480000,7340192,7340192
ImagenFantasma,ASM,480000,7171654,7171654
ImagenFantasma,ASM,480000,9442718,9442718
ImagenFantasma,ASM,480000,7675636,7675636
ImagenFantasma,ASM,480000,10639756,10639756
ImagenFantasma,ASM,480000,7307654,7307654
ImagenFantasma,ASM,480000,7735748,7735748
ImagenFantasma,ASM,480000,9874348,9874348
ImagenFantasma,ASM,480000,7306872,7306872
ImagenFantasma,ASM,480000,7386874,7386874
ImagenFantasma,ASM,480000,7265324,7265324
ImagenFantasma,ASM,480000,7747240,7747240
ImagenFantasma,ASM,480000,9614384,9614384
ImagenFantasma,ASM,480000,7343184,7343184
ImagenFantasma,ASM,480000,9598710,9598710
ImagenFantasma,ASM,480000,7505908,7505908
ImagenFantasma,ASM,480000,7169104,7169104
ImagenFantasma,ASM,480000,8572964,8572964
ImagenFantasma,ASM,480000,7299562,7299562
ImagenFantasma,ASM,480000,10342120,10342120
ImagenFantasma,ASM,480000,10214484,10214484
ImagenFantasma,ASM,480000,10488252,10488252
ImagenFantasma,ASM,480000,10182592,10182592
ImagenFantasma,ASM,480000,9800500,9800500
ImagenFantasma,ASM,480000,8286106,8286106
ImagenFantasma,ASM,480000,9521394,9521394
ImagenFantasma,ASM,480000,7606718,7606718
ImagenFantasma,ASM,480000,7261278,7261278
ImagenFantasma,ASM,480000,8586700,8586700
ImagenFantasma,ASM,480000,9865372,9865372
ImagenFantasma,ASM,480000,7387758,7387758
ImagenFantasma,ASM,480000,9476616,9476616
ImagenFantasma,ASM,480000,7173150,7173150
ImagenFantasma,ASM,480000,10265450,10265450
ImagenFantasma,ASM,480000,8961006,8961006
ImagenFantasma,ASM,480000,8018084,8018084
ImagenFantasma,ASM,480000,7263658,7263658
ImagenFantasma,ASM,480000,10653424,10653424
ImagenFantasma,ASM,480000,10320564,10320564
ImagenFantasma,ASM,480000,10015856,10015856
ImagenFantasma,ASM,480000,10336816,10336816
ImagenFantasma,ASM,480000,10262016,10262016
ImagenFantasma,ASM,480000,10529528,10529528
ImagenFantasma,ASM,480000,7309184,7309184
ImagenFantasma,ASM,480000,10314716,10314716
ImagenFantasma,ASM,480000,8381034,8381034
ImagenFantasma,ASM,480000,10434634,10434634
ImagenFantasma,ASM,480000,10410188,10410188
ImagenFantasma,ASM,480000,10353952,10353952
ImagenFantasma,ASM,480000,10352184,10352184
ImagenFantasma,ASM,480000,8720898,8720898
ImagenFantasma,ASM,480000,9636178,9636178
ImagenFantasma,ASM,480000,10291732,10291732
ImagenFantasma,ASM,480000,8976850,8976850
ImagenFantasma,ASM,480000,7185220,7185220
ImagenFantasma,ASM,480000,8480790,8480790
ImagenFantasma,ASM,480000,7994862,7994862
ImagenFantasma,ASM,480000,10382648,10382648
ImagenFantasma,ASM,480000,10549996,10549996
ImagenFantasma,ASM,480000,8290084,8290084
ImagenFantasma,ASM,480000,9151168,9151168
ImagenFantasma,ASM,480000,7257946,7257946
ImagenFantasma,ASM,480000,7494008,7494008
ImagenFantasma,ASM,480000,8822388,8822388
ImagenFantasma,ASM,480000,10773376,10773376
ImagenFantasma,ASM,480000,10674844,10674844
ImagenFantasma,ASM,480000,9689422,9689422
ImagenFantasma,ASM,480000,9296994,9296994
ImagenFantasma,ASM,480000,8133208,8133208
ImagenFantasma,ASM,480000,9288800,9288800
ImagenFantasma,ASM,480000,9769696,9769696
ImagenFantasma,ASM,480000,8667246,8667246
ImagenFantasma,ASM,480000,9578922,9578922
ImagenFantasma,ASM,480000,10213294,10213294
ImagenFantasma,ASM,480000,8390486,8390486
ImagenFantasma,ASM,480000,10342936,10342936
ImagenFantasma,ASM,480000,11486934,11486934
ImagenFantasma,ASM,480000,7992040,7992040
ImagenFantasma,ASM,480000,9617376,9617376
ImagenFantasma,ASM,480000,10138392,10138392
ImagenFantasma,ASM,480000,7184098,7184098
ImagenFantasma,ASM,480000,10058594,10058594
ImagenFantasma,ASM,480000,10123092,10123092
ImagenFantasma,ASM,480000,7274436,7274436
ImagenFantasma,ASM,480000,8826536,8826536
ImagenFantasma,ASM,480000,7462048,7462048
ImagenFantasma,ASM,480000,7179542,7179542
ImagenFantasma,ASM,480000,9419428,9419428
ImagenFantasma,ASM,480000,8372126,8372126
ImagenFantasma,ASM,480000,8365904,8365904
ImagenFantasma,ASM,480000,7360796,7360796
ImagenFantasma,ASM,480000,10199490,10199490
ImagenFantasma,ASM,480000,10798400,10798400
ImagenFantasma,ASM,480000,10198980,10198980
ImagenFantasma,ASM,480000,10255182,10255182
ImagenFantasma,ASM,480000,8288180,8288180
ImagenFantasma,ASM,480000,10256916,10256916
ImagenFantasma,ASM,480000,8963080,8963080
ImagenFantasma,ASM,480000,9735628,9735628
ImagenFantasma,ASM,480000,9971214,9971214
ImagenFantasma,ASM,1920000,42500884,42500884
ImagenFantasma,ASM,1920000,38234122,38234122
ImagenFantasma,ASM,1920000,33586866,33586866
ImagenFantasma,ASM,1920000,36894590,36894590
ImagenFantasma,ASM,1920000,38659258,38659258
ImagenFantasma,ASM,1920000,40970816,40970816
ImagenFantasma,ASM,1920000,42052866,42052866
ImagenFantasma,ASM,1920000,35143692,35143692
ImagenFantasma,ASM,1920000,31501918,31501918
ImagenFantasma,ASM,1920000,43025096,43025096
ImagenFantasma,ASM,1920000,37825850,37825850
ImagenFantasma,ASM,1920000,33724974,33724974
ImagenFantasma,ASM,1920000,35024828,35024828
ImagenFantasma,ASM,1920000,40417160,40417160
ImagenFantasma,ASM,1920000,35756066,35756066
ImagenFantasma,ASM,1920000,35459314,35459314
ImagenFantasma,ASM,1920000,36076040,36076040
ImagenFantasma,ASM,1920000,37623550,37623550
ImagenFantasma,ASM,1920000,36458948,36458948
ImagenFantasma,ASM,1920000,31828930,31828930
ImagenFantasma,ASM,1920000,34244630,34244630
ImagenFantasma,ASM,1920000,31302270,31302270
ImagenFantasma,ASM,1920000,41096854,41096854
ImagenFantasma,ASM,1920000,41935022,41935022
ImagenFantasma,ASM,1920000,42147896,42147896
ImagenFantasma,ASM,1920000,36523684,36523684
ImagenFantasma,ASM,1920000,38861116,38861116
ImagenFantasma,ASM,1920000,34280806,34280806
ImagenFantasma,ASM,1920000,34183566,34183566
ImagenFantasma,ASM,1920000,32313328,32313328
ImagenFantasma,ASM,1920000,42049738,42049738
ImagenFantasma,ASM,1920000,34089284,34089284
ImagenFantasma,ASM,1920000,39287442,39287442
ImagenFantasma,ASM,1920000,37398300,37398300
ImagenFantasma,ASM,1920000,38301612,38301612
ImagenFantasma,ASM,1920000,34091426,34091426
ImagenFantasma,ASM,1920000,40200274,40200274
ImagenFantasma,ASM,1920000,41977352,41977352
ImagenFantasma,ASM,1920000,40781164,40781164
ImagenFantasma,ASM,1920000,38018732,38018732
ImagenFantasma,ASM,1920000,34873460,34873460
ImagenFantasma,ASM,1920000,36948310,36948310
ImagenFantasma,ASM,1920000,37613282,37613282
ImagenFantasma,ASM,1920000,30684490,30684490
ImagenFantasma,ASM,1920000,39474782,39474782
ImagenFantasma,ASM,1920000,32580840,32580840
ImagenFantasma,ASM,1920000,33789336,33789336
ImagenFantasma,ASM,1920000,36471426,36471426
ImagenFantasma,ASM,1920000,31622822,31622822
ImagenFantasma,ASM,1920000,43924498,43924498
ImagenFantasma,ASM,1920000,30584190,30584190
ImagenFantasma,ASM,1920000,33619744,33619744
ImagenFantasma,ASM,1920000,34814028,34814028
ImagenFantasma,ASM,1920000,34664972,34664972
ImagenFantasma,ASM,1920000,38828272,38828272
ImagenFantasma,ASM,1920000,37588870,37588870
ImagenFantasma,ASM,1920000,34012682,34012682
ImagenFantasma,ASM,1920000,33760198,33760198
ImagenFantasma,ASM,1920000,38203896,38203896
ImagenFantasma,ASM,1920000,31089498,31089498
ImagenFantasma,ASM,1920000,32618274,32618274
ImagenFantasma,ASM,1920000,39711932,39711932
ImagenFantasma,ASM,1920000,32648296,32648296
ImagenFantasma,ASM,1920000,35912670,35912670
ImagenFantasma,ASM,1920000,42013460,42013460
ImagenFantasma,ASM,1920000,35111528,35111528
ImagenFantasma,ASM,1920000,36571760,36571760
ImagenFantasma,ASM,1920000,30641854,30641854
ImagenFantasma,ASM,1920000,37618824,37618824
ImagenFantasma,ASM,1920000,39583990,39583990
ImagenFantasma,ASM,1920000,31320358,31320358
ImagenFantasma,ASM,1920000,32784500,32784500
ImagenFantasma,ASM,1920000,33241086,33241086
ImagenFantasma,ASM,1920000,37111714,37111714
ImagenFantasma,ASM,1920000,40201872,40201872
ImagenFantasma,ASM,1920000,38321230,38321230
ImagenFantasma,ASM,1920000,33611414,33611414
ImagenFantasma,ASM,1920000,35807202,35807202
ImagenFantasma,ASM,1920000,41158360,41158360
ImagenFantasma,ASM,1920000,34859962,34859962
ImagenFantasma,ASM,1920000,40591580,40591580
ImagenFantasma,ASM,1920000,33779884,33779884
ImagenFantasma,ASM,1920000,42248910,42248910
ImagenFantasma,ASM,1920000,33468308,33468308
ImagenFantasma,ASM,1920000,38623286,38623286
ImagenFantasma,ASM,1920000,36239818,36239818
ImagenFantasma,ASM,1920000,35247324,35247324
ImagenFantasma,ASM,1920000,47119274,47119274
ImagenFantasma,ASM,1920000,31084806,31084806
ImagenFantasma,ASM,1920000,43955404,43955404
ImagenFantasma,ASM,1920000,35753720,35753720
ImagenFantasma,ASM,1920000,40988190,40988190
ImagenFantasma,ASM,1920000,31786226,31786226
ImagenFantasma,ASM,1920000,40957488,40957488
ImagenFantasma,ASM,1920000,30127876,30127876
ImagenFantasma,ASM,1920000,40680592,40680592
ImagenFantasma,ASM,1920000,32650370,32650370
ImagenFantasma,ASM,1920000,35743622,35743622
ImagenFantasma,ASM,1920000,30765478,30765478
ImagenFantasma,ASM,1920000,41380924,41380924
ImagenFantasma,ASM,1920000,37911632,37911632
ImagenFantasma,ASM,1920000,31719824,31719824
ImagenFantasma,ASM,1920000,34199104,34199104
ImagenFantasma,ASM,1920000,42074864,42074864
ImagenFantasma,ASM,1920000,33469566,33469566
ImagenFantasma,ASM,1920000,32978572,32978572
ImagenFantasma,ASM,1920000,40120850,40120850
ImagenFantasma,ASM,1920000,42952778,42952778
ImagenFantasma,ASM,1920000,36208776,36208776
ImagenFantasma,ASM,1920000,37701580,37701580
ImagenFantasma,ASM,1920000,32268482,32268482
ImagenFantasma,ASM,1920000,42481334,42481334
ImagenFantasma,ASM,1920000,33051128,33051128
ImagenFantasma,ASM,1920000,30749056,30749056
ImagenFantasma,ASM,1920000,31746820,31746820
ImagenFantasma,ASM,1920000,32426310,32426310
ImagenFantasma,ASM,1920000,31704592,31704592
ImagenFantasma,ASM,1920000,30791148,30791148
ImagenFantasma,ASM,1920000,37562418,37562418
ImagenFantasma,ASM,1920000,35100954,35100954
ImagenFantasma,ASM,1920000,39643830,39643830
ImagenFantasma,ASM,1920000,31854600,31854600
ImagenFantasma,ASM,1920000,31408554,31408554
ImagenFantasma,ASM,1920000,37074178,37074178
ImagenFantasma,ASM,1920000,31597492,31597492
ImagenFantasma,ASM,1920000,33978920,33978920
ImagenFantasma,ASM,1920000,36776406,36776406
ImagenFantasma,ASM,1920000,33301028,33301028
ImagenFantasma,ASM,1920000,31951466,31951466
ImagenFantasma,ASM,1920000,33514548,33514548
ImagenFantasma,ASM,1920000,34309740,34309740
ImagenFantasma,ASM,1920000,37379056,37379056
ImagenFantasma,ASM,1920000,34288150,34288150
ImagenFantasma,ASM,1920000,33983238,33983238
ImagenFantasma,ASM,1920000,33153672,33153672
ImagenFantasma,ASM,1920000,35037408,35037408
ImagenFantasma,ASM,1920000,42333944,42333944
ImagenFantasma,ASM,1920000,33416016,33416016
ImagenFantasma,ASM,1920000,32911184,32911184
ImagenFantasma,ASM,1920000,37705150,37705150
ImagenFantasma,ASM,1920000,31243892,31243892
ImagenFantasma,ASM,1920000,31482436,31482436
ImagenFantasma,ASM,1920000,42966242,42966242
ImagenFantasma,ASM,1920000,33455864,33455864
ImagenFantasma,ASM,1920000,34430916,34430916
ImagenFantasma,ASM,1920000,30577390,30577390
ImagenFantasma,ASM,1920000,34124950,34124950
ImagenFantasma,ASM,1920000,33636064,33636064
ImagenFantasma,ASM,1920000,34322830,34322830
ImagenFantasma,ASM,1920000,39848952,39848952
ImagenFantasma,ASM,1920000,39720126,39720126
ImagenFantasma,ASM,1920000,34781796,34781796
ImagenFantasma,ASM,1920000,41573534,41573534
ImagenFantasma,ASM,1920000,34126004,34126004
ImagenFantasma,ASM,1920000,42019750,42019750
ImagenFantasma,ASM,1920000,30424050,30424050
ImagenFantasma,ASM,1920000,38355774,38355774
ImagenFantasma,ASM,1920000,38230756,38230756
ImagenFantasma,ASM,1920000,36956130,36956130
ImagenFantasma,ASM,1920000,37580302,37580302
ImagenFantasma,ASM,1920000,33156868,33156868
ImagenFantasma,ASM,1920000,34387940,34387940
ImagenFantasma,ASM,1920000,36334950,36334950
ImagenFantasma,ASM,1920000,37617362,37617362
ImagenFantasma,ASM,1920000,36110448,36110448
ImagenFantasma,ASM,1920000,41245230,41245230
ImagenFantasma,ASM,1920000,39896926,39896926
ImagenFantasma,ASM,1920000,38782100,38782100
ImagenFantasma,ASM,1920000,34687616,34687616
ImagenFantasma,ASM,1920000,36393328,36393328
ImagenFantasma,ASM,1920000,39889242,39889242
ImagenFantasma,ASM,1920000,30844120,30844120
ImagenFantasma,ASM,1920000,41184234,41184234
ImagenFantasma,ASM,1920000,31275954,31275954
ImagenFantasma,ASM,1920000,31351910,31351910
ImagenFantasma,ASM,1920000,33560550,33560550
ImagenFantasma,ASM,1920000,37287902,37287902
ImagenFantasma,ASM,1920000,30327966,30327966
ImagenFantasma,ASM,1920000,38111008,38111008
ImagenFantasma,ASM,1920000,42966242,42966242
ImagenFantasma,ASM,1920000,30725970,30725970
ImagenFantasma,ASM,1920000,33128852,33128852
ImagenFantasma,ASM,1920000,32126838,32126838
ImagenFantasma,ASM,1920000,33318436,33318436
ImagenFantasma,ASM,1920000,34009350,34009350
ImagenFantasma,ASM,1920000,39011294,39011294
ImagenFantasma,ASM,1920000,32281334,32281334
ImagenFantasma,ASM,1920000,34672112,34672112
ImagenFantasma,ASM,1920000,42228714,42228714
ImagenFantasma,ASM,1920000,31188914,31188914
ImagenFantasma,ASM,1920000,33304938,33304938
ImagenFantasma,ASM,1920000,34185062,34185062
ImagenFantasma,ASM,1920000,40114118,40114118
ImagenFantasma,ASM,1920000,35636556,35636556
ImagenFantasma,ASM,1920000,38721410,38721410
ImagenFantasma,ASM,1920000,37910170,37910170
ImagenFantasma,ASM,1920000,38903786,38903786
ImagenFantasma,ASM,1920000,30769252,30769252
ImagenFantasma,ASM,1920000,31279218,31279218
ImagenFantasma,ASM,1920000,37635892,37635892
ImagenFantasma,ASM,1920000,40155666,40155666
ImagenFantasma,ASM,1920000,34603058,34603058
ImagenFantasma,ASM,1920000,32628304,32628304
ImagenFantasma,ASM,1920000,38310316,38310316
ImagenFantasma,ASM,1920000,42452332,42452332
ImagenFantasma,ASM,1920000,38659768,38659768
ImagenFantasma,ASM,1920000,39607246,39607246
ImagenFantasma,ASM,1920000,40571044,40571044
ImagenFantasma,ASM,1920000,33341250,33341250
ImagenFantasma,ASM,1920000,32959940,32959940
ImagenFantasma,ASM,1920000,39438844,39438844
ImagenFantasma,ASM,1920000,37350258,37350258
ImagenFantasma,ASM,1920000,34755922,34755922
ImagenFantasma,ASM,1920000,35529796,35529796
ImagenFantasma,ASM,1920000,33381710,33381710
ImagenFantasma,ASM,1920000,40628538,40628538
ImagenFantasma,ASM,1920000,31019628,31019628
ImagenFantasma,ASM,1920000,38358018,38358018
ImagenFantasma,ASM,1920000,38374134,38374134
ImagenFantasma,ASM,1920000,40619868,40619868
ImagenFantasma,ASM,1920000,36304010,36304010
ImagenFantasma,ASM,1920000,31407670,31407670
ImagenFantasma,ASM,1920000,36147814,36147814
ImagenFantasma,ASM,1920000,39622478,39622478
ImagenFantasma,ASM,1920000,33233368,33233368
ImagenFantasma,ASM,1920000,34822970,34822970
ImagenFantasma,ASM,1920000,33010022,33010022
ImagenFantasma,ASM,1920000,34575586,34575586
ImagenFantasma,ASM,1920000,33106786,33106786
ImagenFantasma,ASM,1920000,34199070,34199070
ImagenFantasma,ASM,1920000,32518960,32518960
ImagenFantasma,ASM,1920000,36393770,36393770
ImagenFantasma,ASM,1920000,30518672,30518672
ImagenFantasma,ASM,1920000,37950936,37950936
ImagenFantasma,ASM,1920000,36121634,36121634
ImagenFantasma,ASM,1920000,30481068,30481068
ImagenFantasma,ASM,1920000,33783386,33783386
ImagenFantasma,ASM,1920000,34900286,34900286
ImagenFantasma,ASM,1920000,37590468,37590468
ImagenFantasma,ASM,1920000,41135818,41135818
ImagenFantasma,ASM,1920000,36729588,36729588
ImagenFantasma,ASM,1920000,34021352,34021352
ImagenFantasma,ASM,1920000,35331134,35331134
ImagenFantasma,ASM,1920000,32122520,32122520
ImagenFantasma,ASM,1920000,36893604,36893604
ImagenFantasma,ASM,1920000,42562934,42562934
ImagenFantasma,ASM,1920000,41939136,41939136
ImagenFantasma,ASM,1920000,38935814,38935814
ImagenFantasma,ASM,1920000,31940314,31940314
ImagenFantasma,ASM,1920000,31984378,31984378
ImagenFantasma,ASM,1920000,37422440,37422440
ImagenFantasma,ASM,1920000,39008132,39008132
ImagenFantasma,ASM,1920000,37616818,37616818
ImagenFantasma,ASM,1920000,31840864,31840864
ImagenFantasma,ASM,1920000,32691272,32691272
ImagenFantasma,ASM,1920000,36742406,36742406
ImagenFantasma,ASM,1920000,34273768,34273768
ImagenFantasma,ASM,1920000,37377186,37377186
ImagenFantasma,ASM,1920000,36079746,36079746
ImagenFantasma,ASM,1920000,39902162,39902162
ImagenFantasma,ASM,1920000,39808696,39808696
ImagenFantasma,ASM,1920000,39901312,39901312
ImagenFantasma,ASM,1920000,37045584,37045584
ImagenFantasma,ASM,1920000,39556756,39556756
ImagenFantasma,ASM,1920000,38280260,38280260
ImagenFantasma,ASM,1920000,40852326,40852326
ImagenFantasma,ASM,1920000,38381614,38381614
ImagenFantasma,ASM,1920000,32235230,32235230
ImagenFantasma,ASM,1920000,38814842,38814842
ImagenFantasma,ASM,1920000,39475394,39475394
ImagenFantasma,ASM,1920000,39816278,39816278
ImagenFantasma,ASM,1920000,36230570,36230570
ImagenFantasma,ASM,1920000,36625616,36625616
ImagenFantasma,ASM,1920000,38175710,38175710
ImagenFantasma,ASM,1920000,36227102,36227102
ImagenFantasma,ASM,1920000,33797020,33797020
ImagenFantasma,ASM,1920000,34902768,34902768
ImagenFantasma,ASM,1920000,31730500,31730500
ImagenFantasma,ASM,1920000,38228648,38228648
ImagenFantasma,ASM,1920000,35432046,35432046
ImagenFantasma,ASM,1920000,35517760,35517760
ImagenFantasma,ASM,1920000,38737390,38737390
ImagenFantasma,ASM,1920000,33808104,33808104
ImagenFantasma,ASM,1920000,39851026,39851026
ImagenFantasma,ASM,1920000,42168466,42168466
ImagenFantasma,ASM,1920000,39823282,39823282
ImagenFantasma,ASM,1920000,34779926,34779926
ImagenFantasma,ASM,1920000,41699130,41699130
ImagenFantasma,ASM,1920000,33207120,33207120
ImagenFantasma,ASM,1920000,42065412,42065412
ImagenFantasma,ASM,1920000,43458086,43458086
ImagenFantasma,ASM,1920000,39691124,39691124
ImagenFantasma,ASM,1920000,34649264,34649264
ImagenFantasma,ASM,1920000,31854056,31854056
ImagenFantasma,ASM,1920000,38927620,38927620
ImagenFantasma,ASM,1920000,37922682,37922682
ImagenFantasma,ASM,1920000,32258452,32258452
ImagenFantasma,ASM,1920000,34419220,34419220
ImagenFantasma,ASM,1920000,32164102,32164102
ImagenFantasma,ASM,1920000,40123094,40123094
